,Noncode_id,target,gene_name,ensembl_id,Organism,cancer_related,disease_related,vivo,vitro
1174,NONHSAG103301.2,human_lncrna_fused_94283,N.A.,ENSG00000286724.2,Human,0,0,0,1
1175,NONHSAG104186.2,human_lncrna_fused_94783,"MIR222HG,LINC02595",ENSG00000270069.5,Human,0,0,0,1
1176,NONHSAG115138.1,human_lncrna_fused_94793,N.A.,ENSG00000270069.5,Human,0,0,0,1
1177,NONHSAG104186.2,human_lncrna_fused_94797,N.A.,ENSG00000270069.5,Human,0,0,0,1
1178,NONHSAG103817.2,human_lncrna_fused_95420,FTX,ENSG00000230590.13,Human,0,0,0,1
1179,NONHSAG054807.3,human_lncrna_fused_95458,N.A.,N.A.,Human,0,0,0,1
1180,NONHSAG115188.1,human_lncrna_fused_95869,N.A.,N.A.,Human,0,0,0,1
1181,N.A.,human_lncrna_fused_95943,N.A.,N.A.,Human,0,0,0,1
1182,NONHSAG061186.1,human_lncrna_fused_9778,N.A.,N.A.,Human,0,0,0,1
1183,N.A.,LH00477,N.A.,N.A.,Human,0,0,0,1
1184,NONHSAG005780.3,LH02126,N.A.,ENSG000000290921.2,Human,0,0,0,1
1185,NONHSAG097226.1,LH14878,N.A.,N.A.,Human,0,0,0,1
1186,NONHSAG057419.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1187,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1188,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1189,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1190,NONHSAG057488.2,N.A.,N.A.,ENSG00000284735.1,Human,0,1,0,0
1191,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1192,NONHSAG000579.3,N.A.,PINK1-AS,ENSG00000117242.7,Human,0,1,0,0
1193,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1194,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1195,NONHSAG105321.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1196,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1197,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1198,NONHSAG000616.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1199,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1200,NONHSAG000938.3,N.A.,N.A.,N.A.,Human,0,1,0,0
1201,NONHSAG000967.2,N.A.,N.A.,ENSG00000236065.2,Human,0,1,0,0
1202,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1203,NONHSAG056385.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1204,NONHSAG001284.3,N.A.,N.A.,N.A.,Human,0,1,0,0
1205,NONHSAG056416.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1206,NONHSAG001375.3,N.A.,"FOXD2-AS1,LINC01389",ENSG00000225762.1,Human,0,1,0,0
1207,NONHSAG056517.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1208,NONHSAG056557.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1209,NONHSAG001837.2,N.A.,N.A.,ENSG00000237324.3,Human,0,1,0,0
1210,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1211,NONHSAG002134.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1212,NONHSAG002135.2,N.A.,ALG14-AS1,ENSG00000230427.1,Human,0,1,0,0
1213,NONHSAG057985.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1214,N.A.,N.A.,N.A.,ENSG00000285530.1,Human,0,1,0,0
1215,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1216,NONHSAG058034.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1217,N.A.,N.A.,LINC01750,ENSG00000231437.3,Human,0,1,0,0
1218,NONHSAG056768.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1219,NONHSAG058054.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1220,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1221,NONHSAG105516.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1222,NONHSAG002731.2,N.A.,LINC00624,ENSG00000278811.4,Human,0,1,0,0
1223,NONHSAG056890.1,N.A.,N.A.,ENSG00000227217.1,Human,0,1,0,0
1224,NONHSAG056891.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1225,NONHSAG003260.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1226,NONHSAG003269.2,N.A.,N.A.,ENSG00000273112.1,Human,0,1,0,0
1227,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1228,NONHSAG056978.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1229,NONHSAG003504.3,N.A.,GAS5,ENSG00000234741.8,Human,0,1,0,0
1230,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1231,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1232,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1233,NONHSAG058355.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1234,NONHSAG057083.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1235,NONHSAG059767.2,N.A.,MIR181A1HG,ENSG00000229989.4,Human,0,1,0,0
1236,NONHSAG003886.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1237,NONHSAG003884.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1238,NONHSAG003911.3,N.A.,N.A.,ENSG00000229191.1,Human,0,1,0,0
1239,NONHSAG057094.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1240,NONHSAG057096.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1241,NONHSAG003957.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1242,NONHSAG004303.3,N.A.,TGFB2-AS1,ENSG00000232480.1,Human,0,1,0,0
1243,NONHSAG057222.1,N.A.,TGFB2-OT1,ENSG00000281453.1,Human,0,1,0,0
1244,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1245,NONHSAG058485.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1246,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1247,NONHSAG004673.3,N.A.,N.A.,ENSG00000236358.1,Human,0,1,0,0
1248,NONHSAG004674.3,N.A.,COA6-AS1,ENSG00000231663.1,Human,0,1,0,0
1249,NONHSAG058580.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1250,NONHSAG058585.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1251,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1252,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1253,NONHSAG058586.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1254,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1255,NONHSAG026852.2,N.A.,TRAPPC12-AS1,ENSG00000225234.1,Human,0,1,0,0
1256,NONHSAG078488.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1257,NONHSAG027075.3,N.A.,N.A.,ENSG00000233718.8,Human,0,1,0,0
1258,NONHSAG027110.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1259,NONHSAG027276.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1260,NONHSAG077211.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1261,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1262,NONHSAG027278.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1263,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1264,NONHSAG078571.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1265,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1266,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1267,NONHSAG027374.2,N.A.,N.A.,ENSG00000286963.1,Human,0,1,0,0
1268,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1269,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1270,NONHSAG079743.2,N.A.,N.A.,ENSG00000233862.7,Human,0,1,0,0
1271,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1272,NONHSAG027618.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1273,NONHSAG027682.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1274,NONHSAG077322.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1275,NONHSAG110158.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1276,N.A.,N.A.,BCYRN1,N.A.,Human,0,1,0,0
1277,NONHSAG077326.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1278,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1279,NONHSAG078670.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1280,NONHSAG079880.2,N.A.,N.A.,ENSG00000272180.1,Human,0,1,0,0
1281,NONHSAG079880.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1282,NONHSAG078698.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1283,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1284,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1285,NONHSAG077367.1,N.A.,N.A.,ENSG00000273063.1,Human,0,1,0,0
1286,NONHSAG109794.1,N.A.,N.A.,ENSG00000228541.1,Human,0,1,0,0
1287,NONHSAG078741.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1288,NONHSAG109806.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1289,NONHSAG028141.3,N.A.,N.A.,N.A.,Human,0,1,0,0
1290,NONHSAG028142.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1291,NONHSAG028159.3,N.A.,N.A.,N.A.,Human,0,1,0,0
1292,NONHSAG077518.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1293,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1294,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1295,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1296,NONHSAG078934.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1297,NONHSAG028820.2,N.A.,N.A.,ENSG00000238273.3,Human,0,1,0,0
1298,NONHSAG028857.2,N.A.,LINC01885,ENSG00000237880.2,Human,0,1,0,0
1299,NONHSAG080253.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1300,NONHSAG078983.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1301,NONHSAG078980.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1302,NONHSAG079231.2,N.A.,ITGA6-AS1,ENSG00000232788.1,Human,0,1,0,0
1303,NONHSAG077962.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1304,NONHSAG029873.2,N.A.,N.A.,ENSG00000236449.2,Human,0,1,0,0
1305,NONHSAG029880.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1306,NONHSAG029956.2,N.A.,TTN-AS1,ENSG00000237298.10,Human,0,1,0,0
1307,NONHSAG078006.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1308,NONHSAG079275.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1309,NONHSAG029957.2,N.A.,N.A.,ENSG00000270277.1,Human,0,1,0,0
1310,NONHSAG029959.2,N.A.,N.A.,ENSG00000271011.1,Human,0,1,0,0
1311,NONHSAG029961.2,N.A.,N.A.,ENSG00000271141.1,Human,0,1,0,0
1312,NONHSAG029962.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1313,NONHSAG029964.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1314,NONHSAG029965.2,N.A.,N.A.,ENSG00000267784.1,Human,0,1,0,0
1315,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1316,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1317,NONHSAG079297.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1318,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1319,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1320,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1321,NONHSAG079300.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1322,NONHSAG079301.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1323,NONHSAG110425.1,N.A.,N.A.,ENSG00000273456.1,Human,0,1,0,0
1324,NONHSAG078096.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1325,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1326,NONHSAG079342.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1327,NONHSAG078097.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1328,NONHSAG078112.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1329,NONHSAG079358.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1330,NONHSAG030440.3,N.A.,SNHG31,ENSG00000229267.3,Human,0,1,0,0
1331,NONHSAG078178.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1332,NONHSAG030583.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1333,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1334,NONHSAG030739.3,N.A.,N.A.,ENSG00000235419.5,Human,0,1,0,0
1335,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1336,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1337,NONHSAG085333.1,N.A.,N.A.,ENSG00000287086.1,Human,0,1,0,0
1338,NONHSAG085347.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1339,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1340,NONHSAG034492.3,N.A.,N.A.,ENSG00000228242.6,Human,0,1,0,0
1341,NONHSAG111452.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1342,NONHSAG084533.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1343,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1344,NONHSAG034846.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1345,NONHSAG111489.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1346,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1347,NONHSAG035096.2,N.A.,N.A.,ENSG00000228008.1,Human,0,1,0,0
1348,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1349,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1350,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1351,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1352,NONHSAG035287.2,N.A.,N.A.,ENSG00000243295.2,Human,0,1,0,0
1353,NONHSAG085571.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1354,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1355,NONHSAG035456.3,N.A.,LINC00960,ENSG00000242516.2,Human,0,1,0,0
1356,NONHSAG111275.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1357,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1358,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1359,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1360,NONHSAG085708.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1361,NONHSAG035914.3,N.A.,MYLK-AS1,ENSG00000239523.6,Human,0,1,0,0
1362,NONHSAG035919.2,N.A.,MYLK-AS2,ENSG00000250174.5,Human,0,1,0,0
1363,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1364,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1365,NONHSAG084937.2,N.A.,GATA2-AS1,ENSG00000244300.3,Human,0,1,0,0
1366,NONHSAG036115.2,N.A.,NPHP3-AS1,ENSG00000248724.6,Human,0,1,0,0
1367,NONHSAG111598.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1368,NONHSAG084979.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1369,NONHSAG085011.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1370,NONHSAG036263.2,N.A.,N.A.,ENSG00000244327.1,Human,0,1,0,0
1371,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1372,NONHSAG036612.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1373,NONHSAG087056.2,N.A.,N.A.,ENSG00000286856.1,Human,0,1,0,0
1374,NONHSAG085975.2,N.A.,N.A.,ENSG00000272721.5,Human,0,1,0,0
1375,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1376,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1377,N.A.,N.A.,C1QTNF7-AS1,ENSG00000249252.5,Human,0,1,0,0
1378,NONHSAG037559.2,N.A.,N.A.,ENSG00000249234.1,Human,0,1,0,0
1379,NONHSAG112033.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1380,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1381,NONHSAG037827.2,N.A.,PHOX2B-AS1,ENSG00000250467.1,Human,0,1,0,0
1382,NONHSAG037891.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1383,NONHSAG037946.2,N.A.,LNX1-AS1,ENSG00000250930.5,Human,0,1,0,0
1384,NONHSAG087563.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1385,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1386,NONHSAG038060.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1387,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1388,NONHSAG038343.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1389,NONHSAG088421.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1390,NONHSAG038397.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1391,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1392,N.A.,N.A.,TET2-AS1,ENSG00000251586.1,Human,0,1,0,0
1393,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1394,NONHSAG038676.2,N.A.,ANK2-AS1,ENSG00000249373.2,Human,0,1,0,0
1395,NONHSAG038682.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1396,NONHSAG088493.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1397,N.A.,N.A.,N.A.,ENSG00000248356.1,Human,0,1,0,0
1398,NONHSAG088593.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1399,NONHSAG039147.3,N.A.,N.A.,ENSG00000249309.1,Human,0,1,0,0
1400,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1401,NONHSAG039293.2,N.A.,N.A.,ENSG00000249609.1,Human,0,1,0,0
1402,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1403,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1404,NONHSAG039620.3,N.A.,N.A.,ENSG00000248925.1,Human,0,1,0,0
1405,NONHSAG090768.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1406,NONHSAG089928.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1407,NONHSAG040179.2,N.A.,N.A.,ENSG00000248969.1,Human,0,1,0,0
1408,NONHSAG040188.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1409,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1410,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1411,NONHSAG091025.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1412,NONHSAG040601.3,N.A.,N.A.,ENSG00000248664.1,Human,0,1,0,0
1413,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1414,NONHSAG040729.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1415,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1416,NONHSAG090297.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1417,NONHSAG040909.2,N.A.,VCAN-AS1,ENSG00000249835.2,Human,0,1,0,0
1418,NONHSAG090323.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1419,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1420,NONHSAG041256.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1421,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1422,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1423,NONHSAG041480.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1424,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1425,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1426,NONHSAG041529.2,N.A.,TH2LCRR,ENSG00000223442.1,Human,0,1,0,0
1427,NONHSAG041716.3,N.A.,N.A.,N.A.,Human,0,1,0,0
1428,NONHSAG041758.2,N.A.,N.A.,ENSG00000280029.4,Human,0,1,0,0
1429,NONHSAG041844.2,N.A.,N.A.,ENSG00000251556.1,Human,0,1,0,0
1430,NONHSAG041883.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1431,NONHSAG091310.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1432,NONHSAG041966.2,N.A.,N.A.,ENSG00000260581.1,Human,0,1,0,0
1433,N.A.,N.A.,N.A.,ENSG00000254246.1,Human,0,1,0,0
1434,NONHSAG090634.2,N.A.,N.A.,ENSG00000253519.1,Human,0,1,0,0
1435,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1436,NONHSAG042138.2,N.A.,HMMR-AS1,ENSG00000251018.2,Human,0,1,0,0
1437,NONHSAG090697.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1438,NONHSAG042724.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1439,NONHSAG113123.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1440,NONHSAG042957.3,N.A.,N.A.,ENSG00000261189.1,Human,0,1,0,0
1441,NONHSAG093064.2,N.A.,N.A.,ENSG00000272462.3,Human,0,1,0,0
1442,NONHSAG043229.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1443,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1444,NONHSAG094091.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1445,NONHSAG094148.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1446,NONHSAG043770.3,N.A.,FOXP4-AS1,ENSG00000234753.5,Human,0,1,0,0
1447,NONHSAG043851.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1448,NONHSAG093267.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1449,NONHSAG044429.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1450,NONHSAG044624.2,N.A.,N.A.,ENSG00000237234.7,Human,0,1,0,0
1451,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1452,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1453,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1454,NONHSAG093581.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1455,NONHSAG094470.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1456,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1457,NONHSAG044751.2,N.A.,TRDN-AS1,ENSG00000235535.8,Human,0,1,0,0
1458,N.A.,N.A.,N.A.,ENSG00000285691.2,Human,0,1,0,0
1459,NONHSAG113024.1,N.A.,N.A.,ENSG00000285941.1,Human,0,1,0,0
1460,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1461,NONHSAG113087.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1462,NONHSAG097494.2,N.A.,N.A.,ENSG00000240093.1,Human,0,1,0,0
1463,NONHSAG046811.2,N.A.,CARD11-AS1,ENSG00000237286.1,Human,0,1,0,0
1464,NONHSAG097020.1,N.A.,GARS1-DT,ENSG00000196295.12,Human,0,1,0,0
1465,NONHSAG097101.1,N.A.,N.A.,ENSG00000285165.1,Human,0,1,0,0
1466,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1467,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1468,NONHSAG047619.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1469,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1470,NONHSAG047620.3,N.A.,EGFR-AS1,ENSG00000224057.1,Human,0,1,0,0
1471,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1472,NONHSAG097162.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1473,NONHSAG048057.3,N.A.,APTR,ENSG00000214293.9,Human,0,1,0,0
1474,NONHSAG048101.3,N.A.,CACNA2D1-AS1,ENSG00000223770.5,Human,0,1,0,0
1475,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1476,NONHSAG048189.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1477,NONHSAG113834.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1478,NONHSAG048228.2,N.A.,N.A.,ENSG00000285090.1,Human,0,1,0,0
1479,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1480,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1481,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1482,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1483,NONHSAG097249.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1484,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1485,NONHSAG048602.2,N.A.,N.A.,ENSG00000243243.5,Human,0,1,0,0
1486,N.A.,N.A.,N.A.,ENSG00000235427.1,Human,0,1,0,0
1487,NONHSAG048610.2,N.A.,COMETT,ENSG00000243220.1,Human,0,1,0,0
1488,NONHSAG097285.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1489,NONHSAG096599.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1490,NONHSAG048623.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1491,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1492,NONHSAG048626.2,N.A.,N.A.,ENSG00000083622.8,Human,0,1,0,0
1493,NONHSAG048695.3,N.A.,POT1-AS1,ENSG00000224897.8,Human,0,1,0,0
1494,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1495,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1496,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1497,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1498,NONHSAG097436.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1499,NONHSAG049185.2,N.A.,PRKAG2-AS1,ENSG00000239911.2,Human,0,1,0,0
1500,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1501,NONHSAG099310.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1502,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1503,NONHSAG098633.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1504,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1505,NONHSAG049655.3,N.A.,N.A.,N.A.,Human,0,1,0,0
1506,NONHSAG098653.2,N.A.,N.A.,ENSG00000245281.8,Human,0,1,0,0
1507,NONHSAG099360.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1508,NONHSAG099361.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1509,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1510,NONHSAG098764.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1511,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1512,NONHSAG099425.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1513,NONHSAG050167.2,N.A.,N.A.,ENSG00000287959.1,Human,0,1,0,0
1514,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1515,NONHSAG050273.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1516,NONHSAG050345.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1517,NONHSAG098896.1,N.A.,N.A.,ENSG00000254031.6,Human,0,1,0,0
1518,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
