lncRNA_id,Score,Pre_Label
lNONHSAG001302,0.8728090668643873,1
lNONHSAG001304,0.7029522055678094,1
lNONHSAG001305,0.8296931101063804,1
lNONHSAG001306,0.8949788843853786,1
lNONHSAG001307,0.9413940798934697,1
lNONHSAG001310,0.9575454779128977,1
lNONHSAG001311,0.9651164562648574,1
lNONHSAG001312,0.7261610860301101,1
lNONHSAG001317,0.9347607559818764,1
lNONHSAG001319,0.8174993930954133,1
lNONHSAG001320,0.7012349305051895,1
lNONHSAG001321,0.8257090038905229,1
lNONHSAG001322,0.6532171861493516,1
lNONHSAG001329,0.8245988191431582,1
lNONHSAG001331,0.7062145046513865,1
lNONHSAG001338,0.8195751393543462,1
lNONHSAG001339,0.921749772404798,1
lNONHSAG001340,0.9461164042860446,1
lNONHSAG001341,0.6690016055334902,1
lNONHSAG001342,0.9680562858608046,1
lNONHSAG001344,0.9808767283144934,1
lNONHSAG001349,0.8949822466920004,1
lNONHSAG001350,0.6557871651518203,1
lNONHSAG001351,0.9436047121515966,1
lNONHSAG001354,0.8290856796080225,1
lNONHSAG001360,0.9202996580190138,1
lNONHSAG001363,0.6193406481022882,1
lNONHSAG001365,0.9347280052231136,1
lNONHSAG001368,0.9299318393419395,1
lNONHSAG001369,0.9380263181118598,1
lNONHSAG001372,0.7492452611220771,1
lNONHSAG001375,0.906678850335626,1
lNONHSAG001380,0.9019888561345366,1
lNONHSAG001385,0.8526348909556296,1
lNONHSAG001386,0.18943290606547147,0
lNONHSAG001387,0.5380566502964008,1
lNONHSAG001388,0.9497478256092483,1
lNONHSAG001389,0.8899563266620801,1
lNONHSAG001391,0.9591076580683177,1
lNONHSAG001396,0.8285004040015925,1
lNONHSAG001398,0.8281460452940818,1
lNONHSAG001401,0.9431358043643795,1
lNONHSAG001402,0.4621881061274117,0
lNONHSAG001403,0.6001289671387854,1
lNONHSAG001404,0.9432676658687973,1
lNONHSAG001406,0.6787607244908213,1
lNONHSAG001407,0.8272791984266554,1
lNONHSAG001409,0.7913967266666796,1
lNONHSAG001410,0.6877051195438265,1
lNONHSAG001412,0.4677618693002585,0
lNONHSAG001413,0.885713304160173,1
lNONHSAG001415,0.8869436279668825,1
lNONHSAG001416,0.7636931132126014,1
lNONHSAG001417,0.8914402157989167,1
lNONHSAG001418,0.6000370669463201,1
lNONHSAG001419,0.6055472886919662,1
lNONHSAG001423,0.6309062296735782,1
lNONHSAG001424,0.5976078153492058,1
lNONHSAG001425,0.5596392804647758,1
lNONHSAG001426,0.10921994484109884,0
lNONHSAG001428,0.9090486678788399,1
lNONHSAG001431,0.6409857004192865,1
lNONHSAG001433,0.3413653411876992,0
lNONHSAG001434,0.9236328244049208,1
lNONHSAG001435,0.710660790700373,1
lNONHSAG001436,0.7625618105949884,1
lNONHSAG001437,0.8564318448229874,1
lNONHSAG001438,0.9663354325293839,1
lNONHSAG001439,0.8507619184643983,1
lNONHSAG001442,0.8918905063119746,1
lNONHSAG001445,0.9232625872489574,1
lNONHSAG001446,0.7797534309966568,1
lNONHSAG001447,0.7964439139044948,1
lNONHSAG001448,0.9702152969321014,1
lNONHSAG001451,0.7556294475725976,1
lNONHSAG001452,0.9641194563309898,1
lNONHSAG001453,0.7101253401401391,1
lNONHSAG001454,0.6842891641978495,1
lNONHSAG001455,0.6346997145906532,1
lNONHSAG001456,0.9576552166071165,1
lNONHSAG001459,0.9477323359056989,1
lNONHSAG001461,0.9594763233634473,1
lNONHSAG001462,0.8751509312463553,1
lNONHSAG001463,0.7352955178025562,1
lNONHSAG001467,0.9695463569908006,1
lNONHSAG001468,0.8112565199810226,1
lNONHSAG001469,0.9863376657268216,1
lNONHSAG001471,0.8230432554163983,1
lNONHSAG001472,0.7090559086874599,1
lNONHSAG001473,0.9441282950132918,1
lNONHSAG001474,0.5362211347198698,1
lNONHSAG001476,0.767168109042665,1
lNONHSAG001478,0.8772341917101288,1
lNONHSAG001479,0.8574807018751882,1
lNONHSAG001480,0.9421652973102181,1
lNONHSAG001486,0.8233783784677886,1
lNONHSAG001487,0.8404944366728624,1
lNONHSAG001488,0.887624166712585,1
lNONHSAG001489,0.8343294957116512,1
lNONHSAG001490,0.5199845332693647,1
lNONHSAG001491,0.684973848892171,1
lNONHSAG001495,0.8200440313066623,1
lNONHSAG001499,0.8239658006231166,1
lNONHSAG001502,0.8625252456303087,1
lNONHSAG001503,0.9732556002008605,1
lNONHSAG001504,0.8378696193529322,1
lNONHSAG001505,0.8287565413732132,1
lNONHSAG001506,0.9260004660711244,1
lNONHSAG001507,0.9238280530856859,1
lNONHSAG001508,0.8715781530954558,1
lNONHSAG001509,0.9193586401320807,1
lNONHSAG001510,0.924210599702071,1
lNONHSAG001512,0.887341471800636,1
lNONHSAG001513,0.8660135331602303,1
lNONHSAG001514,0.7276209579777068,1
lNONHSAG001515,0.8420509251184704,1
lNONHSAG001517,0.9105090233865447,1
lNONHSAG001519,0.9088154084074596,1
lNONHSAG001520,0.977691873615534,1
lNONHSAG001523,0.8141693937975387,1
lNONHSAG001524,0.9725149816589497,1
lNONHSAG001528,0.8420224992270334,1
lNONHSAG001530,0.8673636721688656,1
lNONHSAG001531,0.9831680284110447,1
lNONHSAG001532,0.776728065894448,1
lNONHSAG001533,0.8691872556033003,1
lNONHSAG001535,0.7780039111241082,1
lNONHSAG001541,0.8695744751829171,1
lNONHSAG001542,0.955582659875957,1
lNONHSAG001543,0.7744623696316797,1
lNONHSAG001544,0.9683608446616684,1
lNONHSAG001547,0.14117047802052043,0
lNONHSAG001548,0.44203766404515804,0
lNONHSAG001550,0.6660275834920482,1
lNONHSAG001551,0.7551674761314776,1
lNONHSAG001552,0.8784285731338852,1
lNONHSAG001554,0.5975065615343984,1
lNONHSAG001557,0.9500906516086716,1
lNONHSAG001560,0.9197572887735107,1
lNONHSAG001562,0.9175533333882163,1
lNONHSAG001563,0.8676114207852477,1
lNONHSAG001564,0.8877057099588209,1
lNONHSAG001566,0.931588576427147,1
lNONHSAG001567,0.8724436443985177,1
lNONHSAG001568,0.49799069976263066,0
lNONHSAG001570,0.8600810747338937,1
lNONHSAG001574,0.7207466205783636,1
lNONHSAG001575,0.8576726210039252,1
lNONHSAG001576,0.7230598737152509,1
lNONHSAG001578,0.6836895845442539,1
lNONHSAG001579,0.1215086050992108,0
lNONHSAG001581,0.6128799242392129,1
lNONHSAG001582,0.4901717690721693,0
lNONHSAG001583,0.8952327396522602,1
lNONHSAG001587,0.9226753217959004,1
lNONHSAG001589,0.9248910007104707,1
lNONHSAG001590,0.716492616843767,1
lNONHSAG001591,0.6069397848306018,1
lNONHSAG001592,0.8746511968040424,1
lNONHSAG001595,0.8877774250546933,1
lNONHSAG001597,0.6541636331357142,1
lNONHSAG001600,0.8529571342878709,1
lNONHSAG001601,0.8191380275507334,1
lNONHSAG001603,0.6207814908500277,1
lNONHSAG001604,0.23858261407865614,0
lNONHSAG001606,0.836612982468196,1
lNONHSAG001607,0.7559037541361344,1
lNONHSAG001609,0.655877782616661,1
lNONHSAG001610,0.7036337415254377,1
lNONHSAG001612,0.707432292247197,1
lNONHSAG001613,0.0896928868816479,0
lNONHSAG001614,0.10114979465536697,0
lNONHSAG001616,0.9601653511673168,1
lNONHSAG001617,0.9655496109810119,1
lNONHSAG001627,0.45253113410313783,0
lNONHSAG001630,0.8195873716583717,1
lNONHSAG001632,0.9577316692720755,1
lNONHSAG001634,0.9100168153165533,1
lNONHSAG001637,0.9155849221836071,1
lNONHSAG001640,0.7499666988348389,1
lNONHSAG001642,0.8619588208218907,1
lNONHSAG001643,0.7548213520437064,1
lNONHSAG001646,0.6558826327501828,1
lNONHSAG001648,0.16535358677371995,0
lNONHSAG001649,0.8397362552990227,1
lNONHSAG001650,0.13764527405410182,0
lNONHSAG001652,0.8658985962100384,1
lNONHSAG001654,0.8025251708551342,1
lNONHSAG001657,0.8633802813108272,1
lNONHSAG001658,0.6830902735766573,1
lNONHSAG001659,0.7780916666745926,1
lNONHSAG001660,0.9501820403759047,1
lNONHSAG001661,0.8281988612601442,1
lNONHSAG001662,0.8219616428416019,1
lNONHSAG001663,0.956092353179143,1
lNONHSAG001664,0.8508647258656542,1
lNONHSAG001665,0.8790713358046387,1
lNONHSAG001666,0.3092962152697001,0
lNONHSAG001667,0.9806717004638497,1
lNONHSAG001668,0.9802004739972816,1
lNONHSAG001669,0.8693113156831833,1
lNONHSAG001671,0.8877796606772282,1
lNONHSAG001673,0.7207045960251364,1
lNONHSAG001677,0.5029352654759732,1
lNONHSAG001678,0.6716782211711496,1
lNONHSAG001681,0.7524077598580148,1
lNONHSAG001683,0.9281928960818052,1
lNONHSAG001686,0.8885423214077065,1
lNONHSAG001687,0.11908074501267991,0
lNONHSAG001689,0.8117902064507274,1
lNONHSAG001692,0.5765825689923305,1
lNONHSAG001693,0.21809950356837748,0
lNONHSAG001696,0.6189717483328002,1
lNONHSAG001697,0.09663698846629441,0
lNONHSAG001698,0.8512291585524215,1
lNONHSAG001700,0.9124785740172331,1
lNONHSAG001701,0.9351885248112565,1
lNONHSAG001705,0.7848503507026552,1
lNONHSAG001706,0.9213303105488855,1
lNONHSAG001708,0.6531430598055146,1
lNONHSAG001709,0.658633010667934,1
lNONHSAG001711,0.7549413129894165,1
lNONHSAG001712,0.8805244420586014,1
lNONHSAG001713,0.75954304296065,1
lNONHSAG001714,0.7454255292428336,1
lNONHSAG001716,0.5481725434919457,1
lNONHSAG001720,0.6263973191508713,1
lNONHSAG001721,0.8090017678854684,1
lNONHSAG001722,0.8384515928775567,1
lNONHSAG001723,0.8660104598919991,1
lNONHSAG001724,0.9805073424719708,1
lNONHSAG001727,0.8972212887407973,1
lNONHSAG001729,0.9682646720973721,1
lNONHSAG001730,0.5823965709709169,1
lNONHSAG001731,0.9650844958377695,1
lNONHSAG001732,0.8505436017586835,1
lNONHSAG001733,0.5591200096716387,1
lNONHSAG001735,0.8907210604345521,1
lNONHSAG001738,0.936108419289583,1
lNONHSAG001741,0.33394549403525414,0
lNONHSAG001742,0.9246121715205575,1
lNONHSAG001747,0.48804271011143074,0
lNONHSAG001750,0.906248112050675,1
lNONHSAG001753,0.9107329651249177,1
lNONHSAG001754,0.9436285608891262,1
lNONHSAG001755,0.8016752269146192,1
lNONHSAG001758,0.8736371710607883,1
lNONHSAG001759,0.9253158768495782,1
lNONHSAG001763,0.695751312541373,1
lNONHSAG001764,0.8698039000965464,1
lNONHSAG001765,0.7122380333818379,1
lNONHSAG001768,0.6919547722889298,1
lNONHSAG001773,0.9387926211035661,1
lNONHSAG001774,0.8738192516455492,1
lNONHSAG001778,0.732178790501277,1
lNONHSAG001779,0.9018020725115059,1
lNONHSAG001781,0.8558506610197582,1
lNONHSAG001782,0.4929708542107381,0
lNONHSAG001783,0.6011177924021389,1
lNONHSAG001784,0.3872237267109911,0
lNONHSAG001785,0.7670177886637052,1
lNONHSAG001786,0.7794974367281114,1
lNONHSAG001789,0.8748156831004731,1
lNONHSAG001790,0.5669114571425673,1
lNONHSAG001791,0.7995689570729467,1
lNONHSAG001792,0.9325610970624955,1
lNONHSAG001796,0.6085750258260418,1
lNONHSAG001800,0.6347830765293165,1
lNONHSAG001802,0.8820607256560589,1
lNONHSAG001803,0.5593538366022839,1
lNONHSAG001805,0.10986021531171282,0
lNONHSAG001806,0.7009003176891891,1
lNONHSAG001807,0.7577571518742815,1
lNONHSAG001808,0.6342678862024379,1
lNONHSAG001810,0.5821453282605725,1
lNONHSAG001812,0.8112232857163177,1
lNONHSAG001813,0.865245763625172,1
lNONHSAG001815,0.8332327066013221,1
lNONHSAG001816,0.15576045725523754,0
lNONHSAG001818,0.44358225901700404,0
lNONHSAG001819,0.5458670614977161,1
lNONHSAG001823,0.800391396945497,1
lNONHSAG001824,0.8699354884643997,1
lNONHSAG001825,0.5508621411647235,1
lNONHSAG001826,0.8941630328202811,1
lNONHSAG001828,0.5209630200697519,1
lNONHSAG001831,0.5375893950107687,1
lNONHSAG001832,0.4951636181040558,0
lNONHSAG001834,0.7607553994220133,1
lNONHSAG001835,0.9363697734677027,1
lNONHSAG001837,0.7892967100333186,1
lNONHSAG001838,0.6065011205160701,1
lNONHSAG001840,0.8399044617504126,1
lNONHSAG001842,0.9830694505936859,1
lNONHSAG001845,0.20146538683830906,0
lNONHSAG001846,0.8003665169601244,1
lNONHSAG001847,0.8417425541766863,1
lNONHSAG001848,0.5129223213512698,1
lNONHSAG001849,0.5811994003795015,1
lNONHSAG001850,0.8812791903532913,1
lNONHSAG001852,0.9349448984300291,1
lNONHSAG001854,0.8927594229115375,1
lNONHSAG001856,0.669515685645762,1
lNONHSAG001857,0.5965688740971659,1
lNONHSAG001862,0.9286028548735943,1
lNONHSAG001863,0.7810337184112208,1
lNONHSAG001866,0.8083739990797764,1
lNONHSAG001869,0.9068460564799009,1
lNONHSAG001870,0.5628685753393193,1
lNONHSAG001872,0.8892237801379748,1
lNONHSAG001874,0.9562525796697002,1
lNONHSAG001875,0.8784364025055,1
lNONHSAG001876,0.8622263256316529,1
lNONHSAG001877,0.8088560448583307,1
lNONHSAG001878,0.9881733393578601,1
lNONHSAG001879,0.9875610011481019,1
lNONHSAG001881,0.7401039916599986,1
lNONHSAG001885,0.5124063602250649,1
lNONHSAG001886,0.4620525350294466,0
lNONHSAG001887,0.5024038805003891,1
lNONHSAG001889,0.8552085898124645,1
lNONHSAG001890,0.17329388044698166,0
lNONHSAG001893,0.5145841937883527,1
lNONHSAG001894,0.8447525890144368,1
lNONHSAG001895,0.8804143276380033,1
lNONHSAG001896,0.49631183705128995,0
lNONHSAG001898,0.6840043764814994,1
lNONHSAG001904,0.10227587173094549,0
lNONHSAG001905,0.8301052241209963,1
lNONHSAG001906,0.4383454057259775,0
lNONHSAG001908,0.7155365184951358,1
lNONHSAG001909,0.5345987956781536,1
lNONHSAG001911,0.7394231844651408,1
lNONHSAG001912,0.8350477253694177,1
lNONHSAG001913,0.8991053418113718,1
lNONHSAG001914,0.3836268341967079,0
lNONHSAG001915,0.8273234195156416,1
lNONHSAG001916,0.8100602701614671,1
lNONHSAG001920,0.9192599718273228,1
lNONHSAG001921,0.8986059127765285,1
lNONHSAG001922,0.8255265353096072,1
lNONHSAG001926,0.9732722170797611,1
lNONHSAG001927,0.6182359154674487,1
lNONHSAG001928,0.8075858283303773,1
lNONHSAG001931,0.8506299163538978,1
lNONHSAG001932,0.9213913449778373,1
lNONHSAG001933,0.634209458107758,1
lNONHSAG001934,0.7417358435506459,1
lNONHSAG001935,0.638499197765956,1
lNONHSAG001938,0.715361874553766,1
lNONHSAG001940,0.17091622330028639,0
lNONHSAG001941,0.8935187888031967,1
lNONHSAG001942,0.925545968801172,1
lNONHSAG001943,0.8875303319318931,1
lNONHSAG001944,0.8002226536922685,1
lNONHSAG001946,0.7998367780170229,1
lNONHSAG001947,0.9333713996946944,1
lNONHSAG001948,0.8628162967842402,1
lNONHSAG001950,0.9549911755558191,1
lNONHSAG001952,0.08989096728805847,0
lNONHSAG001953,0.42625942638605785,0
lNONHSAG001954,0.625278928825435,1
lNONHSAG001955,0.9492819690235658,1
lNONHSAG001963,0.4833736874152142,0
lNONHSAG001965,0.505028407304446,1
lNONHSAG001966,0.763451749700872,1
lNONHSAG001967,0.9118091334103168,1
lNONHSAG001968,0.8917891278000482,1
lNONHSAG001970,0.8508190901007564,1
lNONHSAG001973,0.8556921036133377,1
lNONHSAG001974,0.8950463893166933,1
lNONHSAG001980,0.2318041022964775,0
lNONHSAG001982,0.16962150709498808,0
lNONHSAG001983,0.8598744746931085,1
lNONHSAG001986,0.9501537167350774,1
lNONHSAG001987,0.7826890856545315,1
lNONHSAG001988,0.8680606656861627,1
lNONHSAG001989,0.89992907403734,1
lNONHSAG001992,0.6647940612878336,1
lNONHSAG001993,0.8396943837504415,1
lNONHSAG001994,0.965238680602103,1
lNONHSAG001996,0.8015819490872593,1
lNONHSAG001999,0.9071723752410895,1
lNONHSAG002001,0.8919036203972468,1
lNONHSAG002002,0.8024169053340092,1
lNONHSAG002003,0.5873460781139008,1
lNONHSAG002005,0.4460941683692849,0
lNONHSAG002007,0.09696676169868994,0
lNONHSAG002008,0.5931803993737857,1
lNONHSAG002009,0.9714333598629292,1
lNONHSAG002010,0.787131894694732,1
lNONHSAG002011,0.9714273624292106,1
lNONHSAG002012,0.8175156758554903,1
lNONHSAG002013,0.5430114956607245,1
lNONHSAG002014,0.9344298226329124,1
lNONHSAG002018,0.8072343152762087,1
lNONHSAG002020,0.38502726620054245,0
lNONHSAG002022,0.5585645499429024,1
lNONHSAG002024,0.7768118286565112,1
lNONHSAG002027,0.9872984437254724,1
lNONHSAG002028,0.8805925385167898,1
lNONHSAG002029,0.6431714645207417,1
lNONHSAG002030,0.9514039444197459,1
lNONHSAG002031,0.8692789650557025,1
lNONHSAG002033,0.908768164544706,1
lNONHSAG002034,0.9556073619401486,1
lNONHSAG002036,0.7826344045700243,1
lNONHSAG002037,0.8473083456710409,1
lNONHSAG002039,0.690741379504112,1
lNONHSAG002040,0.5291014756544771,1
lNONHSAG002043,0.8060333086499872,1
lNONHSAG002044,0.6400842603024325,1
lNONHSAG002048,0.8807778453211984,1
lNONHSAG002049,0.9674548412967813,1
lNONHSAG002052,0.24197699850618842,0
lNONHSAG002053,0.1980065237587773,0
lNONHSAG002056,0.8521053299330175,1
lNONHSAG002057,0.5507854499323163,1
lNONHSAG002058,0.9784578169942891,1
lNONHSAG002063,0.4094567694587431,0
lNONHSAG002067,0.8497491533138731,1
lNONHSAG002072,0.7362291665330863,1
lNONHSAG002073,0.9877918698499332,1
lNONHSAG002074,0.7059427877307697,1
lNONHSAG002075,0.6960988877903214,1
lNONHSAG002076,0.9120167917583061,1
lNONHSAG002079,0.9869221056983848,1
lNONHSAG002082,0.6344480358288327,1
lNONHSAG002083,0.6681564486595792,1
lNONHSAG002085,0.8847734823058354,1
lNONHSAG002086,0.9204876632151093,1
lNONHSAG002087,0.9105058846518024,1
lNONHSAG002089,0.7323810967487728,1
lNONHSAG002090,0.6799896521397625,1
lNONHSAG002091,0.843008304276811,1
lNONHSAG002093,0.9285363032731702,1
lNONHSAG002094,0.7908908782308447,1
lNONHSAG002096,0.9849412296957227,1
lNONHSAG002098,0.8938006768740375,1
lNONHSAG002101,0.6244200555205902,1
lNONHSAG002104,0.5563937502286558,1
lNONHSAG002115,0.8314734481164266,1
lNONHSAG002116,0.8587451172551334,1
lNONHSAG002118,0.938734371357255,1
lNONHSAG002119,0.6655453721421829,1
lNONHSAG002120,0.8575279059638872,1
lNONHSAG002127,0.9058342675572987,1
lNONHSAG002128,0.8472149709210344,1
lNONHSAG002130,0.9347555312644759,1
lNONHSAG002131,0.9500570704159355,1
lNONHSAG002133,0.9131473896941166,1
lNONHSAG002134,0.9411744159380799,1
lNONHSAG002135,0.9530044021617597,1
lNONHSAG002136,0.3710599645499498,0
lNONHSAG002138,0.8621135558102635,1
lNONHSAG002142,0.9777584921379194,1
lNONHSAG002143,0.8953569217925438,1
lNONHSAG002144,0.9712735784629277,1
lNONHSAG002147,0.6850165402440949,1
lNONHSAG002149,0.8251786611033406,1
lNONHSAG002150,0.5662474155522119,1
lNONHSAG002156,0.769495816531062,1
lNONHSAG002158,0.7390083360144342,1
lNONHSAG002159,0.4207458196415979,0
lNONHSAG002161,0.46640908904317396,0
lNONHSAG002162,0.8630537283735045,1
lNONHSAG002165,0.5648846207979814,1
lNONHSAG002166,0.9579640254006648,1
lNONHSAG002167,0.8667319991789542,1
lNONHSAG002168,0.8701209541048966,1
lNONHSAG002169,0.538610235325437,1
lNONHSAG002171,0.6588762913473043,1
lNONHSAG002172,0.8654072296391453,1
lNONHSAG002174,0.7328216861789533,1
lNONHSAG002175,0.6759993865892154,1
lNONHSAG002177,0.7451364297960439,1
lNONHSAG002180,0.4077336090652566,0
lNONHSAG002181,0.5044731295496224,1
lNONHSAG002182,0.47980484510343935,0
lNONHSAG002183,0.6454923696976154,1
lNONHSAG002188,0.9376350150430213,1
lNONHSAG002189,0.6490943736722588,1
lNONHSAG002193,0.20168126829030192,0
lNONHSAG002197,0.797150704840133,1
lNONHSAG002201,0.6176677418290135,1
lNONHSAG002204,0.7919787839427515,1
lNONHSAG002205,0.9782722979373817,1
lNONHSAG002206,0.5484921854028009,1
lNONHSAG002210,0.6456781349005353,1
lNONHSAG002211,0.616582507667365,1
lNONHSAG002212,0.9512175242468653,1
lNONHSAG002214,0.7490276424761214,1
lNONHSAG002218,0.15262803633454217,0
lNONHSAG002219,0.9757843974667453,1
lNONHSAG002220,0.7214872884534632,1
lNONHSAG002221,0.530737382919203,1
lNONHSAG002223,0.577246786191342,1
lNONHSAG002226,0.9642134978048195,1
lNONHSAG002227,0.5231955589280057,1
lNONHSAG002228,0.9027748753791183,1
lNONHSAG002229,0.7490236092323771,1
lNONHSAG002230,0.5383078728171632,1
lNONHSAG002231,0.42941439962299893,0
lNONHSAG002232,0.3993989096728664,0
lNONHSAG002234,0.6728278031813534,1
lNONHSAG002236,0.7237929261279807,1
lNONHSAG002238,0.4026866462624541,0
lNONHSAG002239,0.12025360001967016,0
lNONHSAG002240,0.8581505046799998,1
lNONHSAG002241,0.13585769289095048,0
lNONHSAG002243,0.661218670186836,1
lNONHSAG002244,0.8815842058429866,1
lNONHSAG002245,0.5969305951375455,1
lNONHSAG002248,0.8385201627922236,1
lNONHSAG002249,0.6714450425901372,1
lNONHSAG002252,0.793974745788587,1
lNONHSAG002254,0.1184687241285385,0
lNONHSAG002255,0.8542507298173836,1
lNONHSAG002258,0.4583878814943476,0
lNONHSAG002265,0.616093679465035,1
lNONHSAG002266,0.9374940276474459,1
lNONHSAG002268,0.6304548113180694,1
lNONHSAG002272,0.757340170049301,1
lNONHSAG002273,0.9015903535047755,1
lNONHSAG002276,0.1827527181597469,0
lNONHSAG002277,0.8032403749883033,1
lNONHSAG002278,0.8958863918935522,1
lNONHSAG002280,0.9191992394508477,1
lNONHSAG002283,0.8282717090669387,1
lNONHSAG002285,0.6680449897353172,1
lNONHSAG002286,0.8116585100428886,1
lNONHSAG002288,0.11068179782783667,0
lNONHSAG002292,0.6954992365959699,1
lNONHSAG002293,0.6798042058782092,1
lNONHSAG002295,0.9516727563602033,1
lNONHSAG002296,0.8608480995893801,1
lNONHSAG002297,0.6647385975096435,1
lNONHSAG002303,0.9836843682360399,1
lNONHSAG002304,0.7155669366377984,1
lNONHSAG002305,0.9246839984816214,1
lNONHSAG002307,0.6749356339482617,1
lNONHSAG002310,0.9378221904875348,1
lNONHSAG002311,0.9418221323399055,1
lNONHSAG002312,0.11125180197335996,0
lNONHSAG002315,0.7203600849705871,1
lNONHSAG002319,0.9284143018759546,1
lNONHSAG002321,0.7495024286266642,1
lNONHSAG002322,0.5318209130469769,1
lNONHSAG002323,0.8723501033970039,1
lNONHSAG002324,0.9688571754806093,1
lNONHSAG002325,0.9568876220354126,1
lNONHSAG002329,0.6972864169888562,1
lNONHSAG002330,0.7487767686541893,1
lNONHSAG002331,0.9759334398354318,1
lNONHSAG002334,0.8188699857790542,1
lNONHSAG002337,0.91882266017027,1
lNONHSAG002343,0.962690591813887,1
lNONHSAG002344,0.7922249736048353,1
lNONHSAG002346,0.9321096801538554,1
lNONHSAG002354,0.6605316118941071,1
lNONHSAG002355,0.8549986142763382,1
lNONHSAG002358,0.8637259277974945,1
lNONHSAG002359,0.880588175609488,1
lNONHSAG002360,0.214996347590625,0
lNONHSAG002362,0.9324218661593374,1
lNONHSAG002367,0.9770279699341596,1
lNONHSAG002368,0.8459123508749322,1
lNONHSAG002370,0.9072017357854923,1
lNONHSAG002371,0.5162587640031582,1
lNONHSAG002373,0.7737299827642025,1
lNONHSAG002376,0.8478207079545013,1
lNONHSAG002377,0.8530257180896433,1
lNONHSAG002378,0.9862505293977878,1
lNONHSAG002380,0.49318132497724115,0
lNONHSAG002383,0.9570946563155557,1
lNONHSAG002384,0.646919290668716,1
lNONHSAG002387,0.6661038801270988,1
lNONHSAG002389,0.5649151996552367,1
lNONHSAG002392,0.840814911641756,1
lNONHSAG002393,0.8975137478470717,1
lNONHSAG002394,0.8308838783388988,1
lNONHSAG002395,0.9772626596192853,1
lNONHSAG002396,0.9343112269888837,1
lNONHSAG002398,0.632967038386151,1
