lncRNA_id,Score,Pre_Label
lNONHSAG001301,0.9373977407543899,1
lNONHSAG001302,0.6283937755188416,1
lNONHSAG001304,0.5751634809747037,1
lNONHSAG001305,0.8263678938574859,1
lNONHSAG001306,0.7555131466725935,1
lNONHSAG001307,0.8589685505154155,1
lNONHSAG001310,0.787045327926601,1
lNONHSAG001311,0.830405850981422,1
lNONHSAG001312,0.34302932036198075,0
lNONHSAG001317,0.8094446049350519,1
lNONHSAG001319,0.7568630757106569,1
lNONHSAG001320,0.33805460136322474,0
lNONHSAG001321,0.7579669386631427,1
lNONHSAG001322,0.26511097036328735,0
lNONHSAG001329,0.7283128924948098,1
lNONHSAG001331,0.675062134949952,1
lNONHSAG001338,0.46284070825138723,0
lNONHSAG001339,0.674007646782133,1
lNONHSAG001340,0.6512135175316855,1
lNONHSAG001341,0.9243604225500559,1
lNONHSAG001342,0.8934687575040117,1
lNONHSAG001344,0.8434060910908271,1
lNONHSAG001349,0.8929600794536944,1
lNONHSAG001350,0.2719435212988968,0
lNONHSAG001351,0.982561310171133,1
lNONHSAG001354,0.8027711431705761,1
lNONHSAG001360,0.7762999436502644,1
lNONHSAG001363,0.42114275855839844,0
lNONHSAG001365,0.8833785670783663,1
lNONHSAG001368,0.8189409778559991,1
lNONHSAG001369,0.9570588871289791,1
lNONHSAG001372,0.3504125572240894,0
lNONHSAG001375,0.4670975963703486,0
lNONHSAG001380,0.922067896994172,1
lNONHSAG001385,0.8676080629352244,1
lNONHSAG001386,0.6220518408783097,1
lNONHSAG001387,0.6991252066942432,1
lNONHSAG001388,0.888357024901854,1
lNONHSAG001389,0.9124912854752445,1
lNONHSAG001391,0.9073869536133647,1
lNONHSAG001396,0.5742163813023398,1
lNONHSAG001398,0.8565522985835814,1
lNONHSAG001401,0.7274551028843997,1
lNONHSAG001402,0.5616923668210605,1
lNONHSAG001403,0.5009671195417378,1
lNONHSAG001404,0.8670261232920846,1
lNONHSAG001406,0.4364195645842213,0
lNONHSAG001407,0.8653299373346275,1
lNONHSAG001409,0.821451563766188,1
lNONHSAG001410,0.9051688833410894,1
lNONHSAG001412,0.287917010586182,0
lNONHSAG001413,0.6632604891692524,1
lNONHSAG001415,0.8121084110588166,1
lNONHSAG001416,0.6837332673754758,1
lNONHSAG001417,0.7197212969388077,1
lNONHSAG001418,0.7204084171615773,1
lNONHSAG001419,0.28377737817553217,0
lNONHSAG001423,0.359868757822021,0
lNONHSAG001424,0.2451821583903031,0
lNONHSAG001425,0.7733141153225385,1
lNONHSAG001426,0.19068985226881394,0
lNONHSAG001428,0.5733043490055358,1
lNONHSAG001431,0.2949995615492703,0
lNONHSAG001433,0.5489471275158685,1
lNONHSAG001434,0.8114481500412055,1
lNONHSAG001435,0.3979254047653863,0
lNONHSAG001436,0.4024026412911446,0
lNONHSAG001437,0.4371672190750815,0
lNONHSAG001438,0.8778469415562729,1
lNONHSAG001439,0.8291438418099172,1
lNONHSAG001442,0.8815348807826474,1
lNONHSAG001445,0.7611347625497056,1
lNONHSAG001446,0.8415109144384104,1
lNONHSAG001447,0.6303965777433878,1
lNONHSAG001448,0.8970068578538913,1
lNONHSAG001451,0.5631765333997621,1
lNONHSAG001452,0.9256629101866657,1
lNONHSAG001453,0.8047043677970547,1
lNONHSAG001454,0.46151591033940786,0
lNONHSAG001455,0.2313918243884397,0
lNONHSAG001456,0.8548807029135694,1
lNONHSAG001459,0.9385581017358596,1
lNONHSAG001461,0.9168759756166579,1
lNONHSAG001462,0.7361473564876457,1
lNONHSAG001463,0.4499714381948098,0
lNONHSAG001467,0.8776759965685488,1
lNONHSAG001468,0.754999231400795,1
lNONHSAG001469,0.6250067815736811,1
lNONHSAG001471,0.7344473180444289,1
lNONHSAG001472,0.7847638036490576,1
lNONHSAG001473,0.7756606628006051,1
lNONHSAG001474,0.27323720607996194,0
lNONHSAG001476,0.8073777804006109,1
lNONHSAG001478,0.9528553083510165,1
lNONHSAG001479,0.7821728731116386,1
lNONHSAG001480,0.8532568261047779,1
lNONHSAG001486,0.819913983493054,1
lNONHSAG001487,0.7877426235733026,1
lNONHSAG001488,0.8364140893885148,1
lNONHSAG001489,0.43315917498162815,0
lNONHSAG001490,0.4643995258650924,0
lNONHSAG001491,0.6667530009618453,1
lNONHSAG001495,0.6102655820775095,1
lNONHSAG001499,0.8515608943751819,1
lNONHSAG001502,0.8620375735632225,1
lNONHSAG001503,0.9425929987064111,1
lNONHSAG001504,0.8368313371494592,1
lNONHSAG001505,0.8146898028774582,1
lNONHSAG001506,0.9468069068548111,1
lNONHSAG001507,0.913429442747628,1
lNONHSAG001508,0.4019690251625146,0
lNONHSAG001509,0.8156837610839973,1
lNONHSAG001510,0.8163572153015693,1
lNONHSAG001512,0.450585032530789,0
lNONHSAG001513,0.5491835188365749,1
lNONHSAG001514,0.452610622198429,0
lNONHSAG001515,0.7611419874687114,1
lNONHSAG001517,0.9168032510156036,1
lNONHSAG001519,0.7299564342527921,1
lNONHSAG001520,0.8043998234868656,1
lNONHSAG001523,0.8320940648018919,1
lNONHSAG001524,0.9373623658540873,1
lNONHSAG001528,0.7318070490085451,1
lNONHSAG001530,0.910536331680542,1
lNONHSAG001531,0.9379924083195565,1
lNONHSAG001532,0.6200808994139346,1
lNONHSAG001533,0.727745828970581,1
lNONHSAG001535,0.7735043958764105,1
lNONHSAG001541,0.8699936794277633,1
lNONHSAG001542,0.6763574583564848,1
lNONHSAG001543,0.5136369042397255,1
lNONHSAG001544,0.7646675156187748,1
lNONHSAG001547,0.23198061443456905,0
lNONHSAG001548,0.27516625573287495,0
lNONHSAG001550,0.7540311891859472,1
lNONHSAG001551,0.3258504668133784,0
lNONHSAG001552,0.7506329570284801,1
lNONHSAG001554,0.29745943927315094,0
lNONHSAG001557,0.7358460779792791,1
lNONHSAG001560,0.7000245664018082,1
lNONHSAG001562,0.9326430782220122,1
lNONHSAG001563,0.8062898612662601,1
lNONHSAG001564,0.6886393113358773,1
lNONHSAG001566,0.8019409743250594,1
lNONHSAG001567,0.7364912702889911,1
lNONHSAG001568,0.2614315142469474,0
lNONHSAG001570,0.832735006881471,1
lNONHSAG001574,0.6632723927833521,1
lNONHSAG001575,0.5731125876724232,1
lNONHSAG001576,0.6994109762055933,1
lNONHSAG001578,0.30161205750759246,0
lNONHSAG001579,0.06633308169763824,0
lNONHSAG001581,0.7991612581654807,1
lNONHSAG001582,0.2130508505280467,0
lNONHSAG001583,0.5537911898194116,1
lNONHSAG001587,0.8814843961878838,1
lNONHSAG001589,0.7481871764106481,1
lNONHSAG001590,0.7475839128478402,1
lNONHSAG001591,0.3645371030055218,0
lNONHSAG001592,0.81021277773342,1
lNONHSAG001595,0.6035226073025999,1
lNONHSAG001597,0.7972963514242232,1
lNONHSAG001600,0.9148310744681765,1
lNONHSAG001601,0.8110836521700386,1
lNONHSAG001603,0.7686892564095598,1
lNONHSAG001604,0.20657172856586742,0
lNONHSAG001606,0.6825416204912407,1
lNONHSAG001607,0.29636204243088,0
lNONHSAG001609,0.6491158725542616,1
lNONHSAG001610,0.3260130810866227,0
lNONHSAG001612,0.2718822552252804,0
lNONHSAG001613,0.15705053838365726,0
lNONHSAG001614,0.11095661020832694,0
lNONHSAG001616,0.9086866632246273,1
lNONHSAG001617,0.8139432539792792,1
lNONHSAG001627,0.7949836240523241,1
lNONHSAG001630,0.9042848603289144,1
lNONHSAG001632,0.817172603151173,1
lNONHSAG001634,0.7912636529775409,1
lNONHSAG001637,0.730818964093539,1
lNONHSAG001640,0.30249428498518033,0
lNONHSAG001642,0.680341095327055,1
lNONHSAG001643,0.34298804405621597,0
lNONHSAG001646,0.2981163448056061,0
lNONHSAG001648,0.07910985942689738,0
lNONHSAG001649,0.7510480877278664,1
lNONHSAG001650,0.07447742919121589,0
lNONHSAG001652,0.9054244222211796,1
lNONHSAG001654,0.45868287239124367,0
lNONHSAG001657,0.8282188356260041,1
lNONHSAG001658,0.3453051715716552,0
lNONHSAG001659,0.3584674928879508,0
lNONHSAG001660,0.9026490032340003,1
lNONHSAG001661,0.5365767792221139,1
lNONHSAG001662,0.5364258969285237,1
lNONHSAG001663,0.8434058241186494,1
lNONHSAG001664,0.8019424922704821,1
lNONHSAG001665,0.7670578126701278,1
lNONHSAG001666,0.349479551409094,0
lNONHSAG001667,0.9041917519967975,1
lNONHSAG001668,0.30367833604871425,0
lNONHSAG001669,0.4647457416367685,0
lNONHSAG001671,0.7811880581215633,1
lNONHSAG001673,0.41346266192729864,0
lNONHSAG001677,0.03505542289976689,0
lNONHSAG001678,0.27506661300241264,0
lNONHSAG001681,0.2500519100125483,0
lNONHSAG001683,0.8718937598632606,1
lNONHSAG001686,0.8374357173359827,1
lNONHSAG001687,0.19953544893642816,0
lNONHSAG001689,0.8289810636043997,1
lNONHSAG001692,0.41763865921118043,0
lNONHSAG001693,0.05687317818869883,0
lNONHSAG001696,0.8841427807565795,1
lNONHSAG001697,0.6265435964767274,1
lNONHSAG001698,0.19272964689643812,0
lNONHSAG001700,0.886729361425323,1
lNONHSAG001701,0.8256094810207694,1
lNONHSAG001705,0.35802505386037264,0
lNONHSAG001706,0.8825813201692082,1
lNONHSAG001708,0.5398487664392136,1
lNONHSAG001709,0.4619063451133024,0
lNONHSAG001711,0.7482975807921564,1
lNONHSAG001712,0.4271508439118142,0
lNONHSAG001713,0.8929653931509278,1
lNONHSAG001714,0.37157518597695266,0
lNONHSAG001716,0.5556901263852824,1
lNONHSAG001720,0.2877942689930175,0
lNONHSAG001721,0.536897488308572,1
lNONHSAG001722,0.8694477580760762,1
lNONHSAG001723,0.5391436995997612,1
lNONHSAG001724,0.9882840499120372,1
lNONHSAG001727,0.8772101467522445,1
lNONHSAG001729,0.7218852656153847,1
lNONHSAG001730,0.29253590498899357,0
lNONHSAG001731,0.9516291393567675,1
lNONHSAG001732,0.8172706972104691,1
lNONHSAG001733,0.2647885898273906,0
lNONHSAG001735,0.9431894267243731,1
lNONHSAG001738,0.6849077153033574,1
lNONHSAG001741,0.3374582014988486,0
lNONHSAG001742,0.6381052446139722,1
lNONHSAG001747,0.2725363553492042,0
lNONHSAG001750,0.7646932242199452,1
lNONHSAG001753,0.879855717287268,1
lNONHSAG001754,0.8644204833854303,1
lNONHSAG001755,0.9073695601342889,1
lNONHSAG001758,0.7832908223642975,1
lNONHSAG001759,0.7922533178911979,1
lNONHSAG001763,0.19832136854420768,0
lNONHSAG001764,0.9159912564377104,1
lNONHSAG001765,0.5292597004477946,1
lNONHSAG001768,0.8185479997252355,1
lNONHSAG001773,0.8405823729245079,1
lNONHSAG001774,0.8960697228347844,1
lNONHSAG001778,0.6630638423390778,1
lNONHSAG001779,0.6635344159357183,1
lNONHSAG001781,0.9178453937279376,1
lNONHSAG001782,0.25194397356948217,0
lNONHSAG001783,0.239508849080135,0
lNONHSAG001784,0.2701047433059902,0
lNONHSAG001785,0.3541866209269198,0
lNONHSAG001786,0.661684460697065,1
lNONHSAG001789,0.7766153295803466,1
lNONHSAG001790,0.3909014788543177,0
lNONHSAG001791,0.8632245246248803,1
lNONHSAG001792,0.9061954061268704,1
lNONHSAG001796,0.26498129366910117,0
lNONHSAG001800,0.43628120983099183,0
lNONHSAG001802,0.6844299017557053,1
lNONHSAG001803,0.5895864204132386,1
lNONHSAG001805,0.12523012397504663,0
lNONHSAG001806,0.7298742530881636,1
lNONHSAG001807,0.4770744607981127,0
lNONHSAG001808,0.23117769787009673,0
lNONHSAG001810,0.24362215812333832,0
lNONHSAG001812,0.9235836658138162,1
lNONHSAG001813,0.6351356434238252,1
lNONHSAG001815,0.6901606267970396,1
lNONHSAG001816,0.33950749879969444,0
lNONHSAG001818,0.20875112694281242,0
lNONHSAG001819,0.37393606606623314,0
lNONHSAG001823,0.7469037025086717,1
lNONHSAG001824,0.722714649852297,1
lNONHSAG001825,0.32337594424686766,0
lNONHSAG001826,0.8242396430997597,1
lNONHSAG001828,0.3821006045194323,0
lNONHSAG001831,0.35178835710904527,0
lNONHSAG001832,0.47222826095537174,0
lNONHSAG001834,0.48028658044476974,0
lNONHSAG001835,0.7876552271046231,1
lNONHSAG001837,0.7758259852022183,1
lNONHSAG001838,0.22831518436675408,0
lNONHSAG001840,0.6852501766819101,1
lNONHSAG001842,0.8940460757433311,1
lNONHSAG001845,0.1120890389282177,0
lNONHSAG001846,0.6127787244912473,1
lNONHSAG001847,0.5315103336668701,1
lNONHSAG001848,0.27325510275435044,0
lNONHSAG001849,0.27525114817053,0
lNONHSAG001850,0.946096107835397,1
lNONHSAG001852,0.9005100793638044,1
lNONHSAG001854,0.9171532817160815,1
lNONHSAG001856,0.5988483985827668,1
lNONHSAG001857,0.29672418018230257,0
lNONHSAG001862,0.9101036310795522,1
lNONHSAG001863,0.33543364280267524,0
lNONHSAG001866,0.7617606712210253,1
lNONHSAG001869,0.8548968712905884,1
lNONHSAG001870,0.3562102485463562,0
lNONHSAG001872,0.8373517404486326,1
lNONHSAG001874,0.40528514094951373,0
lNONHSAG001875,0.6429571165669613,1
lNONHSAG001876,0.8436162795091584,1
lNONHSAG001877,0.8267429131458355,1
lNONHSAG001878,0.9245625435839944,1
lNONHSAG001879,0.9478900789164133,1
lNONHSAG001881,0.6157428530329911,1
lNONHSAG001885,0.2538121662193066,0
lNONHSAG001886,0.24288433545866817,0
lNONHSAG001887,0.24666026508888303,0
lNONHSAG001889,0.5973627753964788,1
lNONHSAG001890,0.10490988557509721,0
lNONHSAG001893,0.5534506469576277,1
lNONHSAG001894,0.9076477635112451,1
lNONHSAG001895,0.7914986432035506,1
lNONHSAG001896,0.49350024116449837,0
lNONHSAG001898,0.5263479561517167,1
lNONHSAG001904,0.2489726238601562,0
lNONHSAG001905,0.6677606555885743,1
lNONHSAG001906,0.6937499649274286,1
lNONHSAG001908,0.37748915510658065,0
lNONHSAG001909,0.4285578687290145,0
lNONHSAG001911,0.6049362966956825,1
lNONHSAG001912,0.6095683054297897,1
lNONHSAG001913,0.7933171581652937,1
lNONHSAG001914,0.25760049190128514,0
lNONHSAG001915,0.37181245725896456,0
lNONHSAG001916,0.7047919248988863,1
lNONHSAG001920,0.8651351626248956,1
lNONHSAG001921,0.8072642465452973,1
lNONHSAG001922,0.6706130167254463,1
lNONHSAG001926,0.8930635210889857,1
lNONHSAG001927,0.6080569228930087,1
lNONHSAG001928,0.807476082032722,1
lNONHSAG001931,0.586914648362323,1
lNONHSAG001932,0.8642203311006761,1
lNONHSAG001933,0.2426122456531066,0
lNONHSAG001934,0.4333192644453773,0
lNONHSAG001935,0.33900641116736285,0
lNONHSAG001938,0.6315775254996121,1
lNONHSAG001940,0.11633028420936366,0
lNONHSAG001941,0.8390632409318486,1
lNONHSAG001942,0.9025314813103845,1
lNONHSAG001943,0.8475311397540664,1
lNONHSAG001944,0.5754355678082442,1
lNONHSAG001946,0.7158854574744462,1
lNONHSAG001947,0.7155946321221406,1
lNONHSAG001948,0.720646702514563,1
lNONHSAG001950,0.8922423787218843,1
lNONHSAG001952,0.10847137398468779,0
lNONHSAG001953,0.29019680086985794,0
lNONHSAG001954,0.28696160039545293,0
lNONHSAG001955,0.9094267993741977,1
lNONHSAG001963,0.934122259851823,1
lNONHSAG001965,0.7953511800806943,1
lNONHSAG001966,0.7353309985895765,1
lNONHSAG001967,0.7088481072081048,1
lNONHSAG001968,0.8466094605846841,1
lNONHSAG001970,0.5534014019783283,1
lNONHSAG001973,0.7011111911001677,1
lNONHSAG001974,0.7787931913775494,1
lNONHSAG001980,0.15477007686860833,0
lNONHSAG001982,0.6868443687295182,1
lNONHSAG001983,0.22956243070072946,0
lNONHSAG001986,0.8842483888853403,1
lNONHSAG001987,0.864098079481364,1
lNONHSAG001988,0.852783688999622,1
lNONHSAG001989,0.8573947462100374,1
lNONHSAG001992,0.6984652239524164,1
lNONHSAG001993,0.6031543661773215,1
lNONHSAG001994,0.8163734955537691,1
lNONHSAG001996,0.25114959067643605,0
lNONHSAG001999,0.4046310482967525,0
lNONHSAG002001,0.8692290796738407,1
lNONHSAG002002,0.7067021195449594,1
lNONHSAG002003,0.2870153210593934,0
lNONHSAG002005,0.3235919706642539,0
lNONHSAG002007,0.11680081879672506,0
lNONHSAG002008,0.3600805114473019,0
lNONHSAG002009,0.9196331285893958,1
lNONHSAG002010,0.8436147879757411,1
lNONHSAG002011,0.8361855753702079,1
lNONHSAG002012,0.6452923644162127,1
lNONHSAG002013,0.3402281037589838,0
lNONHSAG002014,0.9310185049613062,1
lNONHSAG002018,0.8821766508793287,1
lNONHSAG002020,0.2947087558656886,0
lNONHSAG002022,0.3665210586927409,0
lNONHSAG002024,0.5703844447171394,1
lNONHSAG002027,0.9483379123982177,1
lNONHSAG002028,0.8903554024764131,1
lNONHSAG002029,0.2879925583411455,0
lNONHSAG002030,0.9413076397049951,1
lNONHSAG002031,0.8830660730674397,1
lNONHSAG002033,0.8525124709669112,1
lNONHSAG002034,0.8916923998346356,1
lNONHSAG002036,0.7682317130121902,1
lNONHSAG002037,0.5879602817508865,1
lNONHSAG002039,0.3767868799032184,0
lNONHSAG002040,0.23440804962984813,0
lNONHSAG002043,0.5420167252737113,1
lNONHSAG002044,0.2884623801930412,0
lNONHSAG002048,0.9583803705630307,1
lNONHSAG002049,0.8178103543810926,1
lNONHSAG002052,0.23444071912267261,0
lNONHSAG002053,0.6488797672761517,1
lNONHSAG002056,0.8928888588003174,1
lNONHSAG002057,0.28683066211757824,0
lNONHSAG002058,0.9203222557281115,1
lNONHSAG002063,0.4413090439547625,0
lNONHSAG002067,0.8173246173461465,1
lNONHSAG002072,0.7330793461025585,1
lNONHSAG002073,0.9361151392808001,1
lNONHSAG002074,0.3149461176388536,0
lNONHSAG002075,0.36097021788087413,0
lNONHSAG002076,0.8404205343235364,1
lNONHSAG002079,0.9036728972262936,1
lNONHSAG002082,0.382196726867132,0
lNONHSAG002083,0.44708329064549507,0
lNONHSAG002085,0.7967672598115134,1
lNONHSAG002086,0.9340007053577016,1
lNONHSAG002087,0.9165198121052975,1
lNONHSAG002089,0.85723694065232,1
lNONHSAG002090,0.8236668312313973,1
lNONHSAG002091,0.9378433846605639,1
lNONHSAG002093,0.4956546977878725,0
lNONHSAG002094,0.8428507488177489,1
lNONHSAG002096,0.9373402298175723,1
lNONHSAG002098,0.7792278982827796,1
lNONHSAG002101,0.33161226263504406,0
lNONHSAG002104,0.2663811139001953,0
lNONHSAG002115,0.7821704080523689,1
lNONHSAG002116,0.9050712572980202,1
lNONHSAG002118,0.9148609426057781,1
lNONHSAG002119,0.3508191191021152,0
lNONHSAG002120,0.8679178674498019,1
lNONHSAG002127,0.5803146070104752,1
lNONHSAG002128,0.8673239779714477,1
lNONHSAG002130,0.9013967411068878,1
lNONHSAG002131,0.734823750716364,1
lNONHSAG002133,0.7742406740098603,1
lNONHSAG002134,0.7538536804629073,1
lNONHSAG002135,0.8168746788789639,1
lNONHSAG002136,0.38961847557962087,0
lNONHSAG002138,0.8579106880638491,1
lNONHSAG002142,0.8413495211824678,1
lNONHSAG002143,0.8573132880220443,1
lNONHSAG002144,0.9269612351438168,1
lNONHSAG002147,0.8405331381259219,1
lNONHSAG002149,0.7207726316777702,1
lNONHSAG002150,0.3739928338606332,0
lNONHSAG002156,0.6345589209269736,1
lNONHSAG002158,0.7948581341278464,1
lNONHSAG002159,0.2525644596011715,0
lNONHSAG002161,0.5629996954171286,1
lNONHSAG002162,0.6847833744975296,1
lNONHSAG002165,0.39558588148774215,0
lNONHSAG002166,0.8839418716490854,1
lNONHSAG002167,0.567150024909125,1
lNONHSAG002168,0.6716478579598034,1
lNONHSAG002169,0.43477299175606393,0
lNONHSAG002171,0.6753670326184923,1
lNONHSAG002172,0.37989552244891917,0
lNONHSAG002174,0.7968217882514738,1
lNONHSAG002175,0.6272000686467865,1
lNONHSAG002177,0.40711354029100283,0
lNONHSAG002180,0.25947832190739795,0
lNONHSAG002181,0.2406496517116457,0
lNONHSAG002182,0.3084318235193281,0
lNONHSAG002183,0.37518063208202196,0
lNONHSAG002188,0.8673361032665838,1
lNONHSAG002189,0.2528222722066526,0
lNONHSAG002193,0.37280626276341383,0
lNONHSAG002197,0.31044468070014497,0
lNONHSAG002201,0.3917153360377326,0
lNONHSAG002204,0.771506071204551,1
lNONHSAG002205,0.9087905071447067,1
lNONHSAG002206,0.24429508840150355,0
lNONHSAG002210,0.3752573514190773,0
lNONHSAG002211,0.19695303027166539,0
lNONHSAG002212,0.9236991083566022,1
lNONHSAG002214,0.377439623070911,0
lNONHSAG002218,0.08716297210069479,0
lNONHSAG002219,0.9015664817155524,1
lNONHSAG002220,0.37908541506241233,0
lNONHSAG002221,0.4345244115541013,0
lNONHSAG002223,0.8198427269213321,1
lNONHSAG002226,0.7221041148155702,1
lNONHSAG002227,0.74619614929958,1
lNONHSAG002228,0.8778595939990665,1
lNONHSAG002229,0.847639239502368,1
lNONHSAG002230,0.43391319337169354,0
lNONHSAG002231,0.3978641497172708,0
lNONHSAG002232,0.265318532872523,0
lNONHSAG002234,0.43240528740555545,0
lNONHSAG002236,0.7712602196186531,1
lNONHSAG002238,0.3336704821460818,0
lNONHSAG002239,0.07395507716215008,0
lNONHSAG002240,0.8739841956685503,1
lNONHSAG002241,0.07880486840476977,0
lNONHSAG002243,0.2973241134038395,0
lNONHSAG002244,0.8313107905248556,1
lNONHSAG002245,0.2690068037425256,0
lNONHSAG002248,0.5176320313909502,1
lNONHSAG002249,0.2743494054264466,0
lNONHSAG002252,0.331506418009996,0
lNONHSAG002254,0.05788116061898537,0
lNONHSAG002255,0.8894267459185021,1
lNONHSAG002258,0.2589975366958032,0
lNONHSAG002265,0.41483978809377087,0
lNONHSAG002266,0.3639863647545223,0
lNONHSAG002268,0.24074472282479903,0
lNONHSAG002272,0.6320751023658895,1
lNONHSAG002273,0.9007196973183689,1
lNONHSAG002276,0.5363712835246834,1
lNONHSAG002277,0.5775861652115216,1
lNONHSAG002278,0.8364234383411876,1
lNONHSAG002280,0.8900388387471542,1
lNONHSAG002283,0.8760818104397132,1
lNONHSAG002285,0.7259208118487309,1
lNONHSAG002286,0.42283956608470724,0
lNONHSAG002288,0.16434644883795133,0
lNONHSAG002292,0.39226828218613125,0
lNONHSAG002293,0.9219411645381227,1
lNONHSAG002295,0.7796962971702248,1
lNONHSAG002296,0.8513232441093876,1
lNONHSAG002297,0.3191780153616519,0
lNONHSAG002303,0.970223686532799,1
lNONHSAG002304,0.3143373359866903,0
lNONHSAG002305,0.8128360858410455,1
lNONHSAG002307,0.3932836248981353,0
lNONHSAG002310,0.9427822967756632,1
lNONHSAG002311,0.9528083350390503,1
lNONHSAG002312,0.07746081067661303,0
lNONHSAG002315,0.3281356401856943,0
lNONHSAG002319,0.8622776167885506,1
lNONHSAG002321,0.37765467498575145,0
lNONHSAG002322,0.31286279828253266,0
lNONHSAG002323,0.8146398018505101,1
lNONHSAG002324,0.8224892978315074,1
lNONHSAG002325,0.9296011198289391,1
lNONHSAG002329,0.3533979913187207,0
lNONHSAG002330,0.6037362275399079,1
lNONHSAG002331,0.8082611808414896,1
lNONHSAG002334,0.7319951260500126,1
lNONHSAG002337,0.84015692324554,1
lNONHSAG002343,0.9093176235336539,1
lNONHSAG002344,0.7885425184454149,1
lNONHSAG002346,0.9253526355337502,1
lNONHSAG002354,0.28254787229697426,0
lNONHSAG002355,0.6229922909271873,1
lNONHSAG002358,0.7824506825235492,1
lNONHSAG002359,0.6659267114147805,1
lNONHSAG002360,0.10068329009007755,0
lNONHSAG002362,0.7716324546804565,1
lNONHSAG002367,0.9005854579254096,1
lNONHSAG002368,0.6351431500068896,1
lNONHSAG002370,0.7839482420600993,1
lNONHSAG002371,0.27090364073755635,0
lNONHSAG002373,0.2716069092068897,0
lNONHSAG002376,0.852491559077004,1
lNONHSAG002377,0.8782700736634452,1
lNONHSAG002378,0.9472872808156195,1
lNONHSAG002380,0.565701930748234,1
lNONHSAG002383,0.6430026436962113,1
lNONHSAG002384,0.6474941368855646,1
lNONHSAG002387,0.9053623377604212,1
lNONHSAG002389,0.2652979723116604,0
lNONHSAG002392,0.6123814032215001,1
lNONHSAG002393,0.6890216003215892,1
