lncRNA_id,Score,Pre_Label
lNONHSAG001302,0.8531641543325267,1
lNONHSAG001304,0.6884166820042722,1
lNONHSAG001305,0.8070485716081621,1
lNONHSAG001306,0.8834955893720206,1
lNONHSAG001307,0.7458952448702721,1
lNONHSAG001310,0.9118763228843045,1
lNONHSAG001311,0.7166737916361471,1
lNONHSAG001312,0.6235666145249363,1
lNONHSAG001317,0.9356086110534855,1
lNONHSAG001319,0.8811706515102704,1
lNONHSAG001320,0.2970876877563639,0
lNONHSAG001321,0.8982240038474268,1
lNONHSAG001322,0.41046994407067505,0
lNONHSAG001329,0.6486463787553999,1
lNONHSAG001331,0.8032251073027116,1
lNONHSAG001338,0.22754575158446066,0
lNONHSAG001339,0.8374164169815458,1
lNONHSAG001340,0.8412736877837422,1
lNONHSAG001341,0.35441831730356776,0
lNONHSAG001342,0.9664310634406041,1
lNONHSAG001344,0.9166319392549378,1
lNONHSAG001349,0.7510268271536903,1
lNONHSAG001350,0.5142798356832595,1
lNONHSAG001351,0.7240601770654065,1
lNONHSAG001354,0.8916266028143369,1
lNONHSAG001360,0.9327465607686556,1
lNONHSAG001363,0.5947209470132465,1
lNONHSAG001365,0.9651743819051594,1
lNONHSAG001368,0.9507478123948817,1
lNONHSAG001369,0.9652784425714042,1
lNONHSAG001372,0.590593687437921,1
lNONHSAG001375,0.6387847285218707,1
lNONHSAG001380,0.8748850597817363,1
lNONHSAG001385,0.8944053316455357,1
lNONHSAG001386,0.817515627962346,1
lNONHSAG001387,0.698385739641351,1
lNONHSAG001388,0.8337528366998674,1
lNONHSAG001389,0.9177469910316187,1
lNONHSAG001391,0.854781248773085,1
lNONHSAG001396,0.9337677794850546,1
lNONHSAG001398,0.742097752923611,1
lNONHSAG001401,0.8289973600086188,1
lNONHSAG001402,0.7506837042968221,1
lNONHSAG001403,0.5999230259479977,1
lNONHSAG001404,0.7506503384127683,1
lNONHSAG001406,0.6420268669046901,1
lNONHSAG001407,0.8781118241583336,1
lNONHSAG001409,0.5893226228998273,1
lNONHSAG001410,0.6393801176755789,1
lNONHSAG001412,0.3910221210550108,0
lNONHSAG001413,0.8685690770704103,1
lNONHSAG001415,0.8137235180857774,1
lNONHSAG001416,0.8857921577646616,1
lNONHSAG001417,0.7297111039324847,1
lNONHSAG001418,0.9052150977659983,1
lNONHSAG001419,0.32277518591310134,0
lNONHSAG001423,0.6418188991506482,1
lNONHSAG001424,0.4502107957848802,0
lNONHSAG001425,0.9178687381149638,1
lNONHSAG001426,0.11691365098863508,0
lNONHSAG001428,0.8282341089035314,1
lNONHSAG001431,0.49998385787986055,0
lNONHSAG001433,0.2587960546221035,0
lNONHSAG001434,0.8038356228640637,1
lNONHSAG001435,0.3761927693400224,0
lNONHSAG001436,0.5659584070908753,1
lNONHSAG001437,0.7252880132437554,1
lNONHSAG001438,0.919692297711672,1
lNONHSAG001439,0.7628080917601692,1
lNONHSAG001442,0.7640841132868961,1
lNONHSAG001445,0.671756306484754,1
lNONHSAG001446,0.7749547553910356,1
lNONHSAG001447,0.8191212267511286,1
lNONHSAG001448,0.9610191154611492,1
lNONHSAG001451,0.7138936199275695,1
lNONHSAG001452,0.9378698956054322,1
lNONHSAG001453,0.6691222315671955,1
lNONHSAG001454,0.6825845727085901,1
lNONHSAG001455,0.45565963550510924,0
lNONHSAG001456,0.8846405331334213,1
lNONHSAG001459,0.8925931346296855,1
lNONHSAG001461,0.7939974095144564,1
lNONHSAG001462,0.6683308053115422,1
lNONHSAG001463,0.32358281416377643,0
lNONHSAG001467,0.8968792411063216,1
lNONHSAG001468,0.6607669750818832,1
lNONHSAG001469,0.9022617961772502,1
lNONHSAG001471,0.6046264796661771,1
lNONHSAG001472,0.4571370155823264,0
lNONHSAG001473,0.5856734404027504,1
lNONHSAG001474,0.3088158211107689,0
lNONHSAG001476,0.3990245841076271,0
lNONHSAG001478,0.673488058424415,1
lNONHSAG001479,0.6969987033550689,1
lNONHSAG001480,0.8592252225060172,1
lNONHSAG001486,0.5371506012433201,1
lNONHSAG001487,0.7661256172135104,1
lNONHSAG001488,0.7742765859473019,1
lNONHSAG001489,0.7886499986427907,1
lNONHSAG001490,0.37395275587101945,0
lNONHSAG001491,0.9006569951419866,1
lNONHSAG001495,0.49682486086993033,0
lNONHSAG001499,0.9024652700824761,1
lNONHSAG001502,0.903676970491037,1
lNONHSAG001503,0.9705440170773614,1
lNONHSAG001504,0.8459795613053179,1
lNONHSAG001505,0.9035312889027443,1
lNONHSAG001506,0.8913310126945235,1
lNONHSAG001507,0.8341967109128678,1
lNONHSAG001508,0.7262589292014764,1
lNONHSAG001509,0.9491782805534988,1
lNONHSAG001510,0.9258591880707159,1
lNONHSAG001512,0.7827663128541843,1
lNONHSAG001513,0.7790351522542591,1
lNONHSAG001514,0.7877001413413518,1
lNONHSAG001515,0.8871361588707628,1
lNONHSAG001517,0.8709315089430901,1
lNONHSAG001519,0.7419096805227697,1
lNONHSAG001520,0.9843466638821688,1
lNONHSAG001523,0.740081774386208,1
lNONHSAG001524,0.9244766745671594,1
lNONHSAG001528,0.6900042543716047,1
lNONHSAG001530,0.7772772400658224,1
lNONHSAG001531,0.9622866620391854,1
lNONHSAG001532,0.7298725556220913,1
lNONHSAG001533,0.7006557416219195,1
lNONHSAG001535,0.8399831082571017,1
lNONHSAG001541,0.8295703684679596,1
lNONHSAG001542,0.9059934828591302,1
lNONHSAG001543,0.7680683662711115,1
lNONHSAG001544,0.8872714791785089,1
lNONHSAG001547,0.14195667103677165,0
lNONHSAG001548,0.776652881583373,1
lNONHSAG001550,0.8691646230755155,1
lNONHSAG001551,0.6244265157647917,1
lNONHSAG001552,0.7291982211133332,1
lNONHSAG001554,0.5384269914138554,1
lNONHSAG001557,0.7764026105764291,1
lNONHSAG001560,0.8840786921305247,1
lNONHSAG001562,0.7597104423251386,1
lNONHSAG001563,0.2698199725888254,0
lNONHSAG001564,0.6954981117389045,1
lNONHSAG001566,0.9369162917081976,1
lNONHSAG001567,0.8647606170405273,1
lNONHSAG001568,0.4000466451668336,0
lNONHSAG001570,0.9431584071861712,1
lNONHSAG001574,0.904281775557218,1
lNONHSAG001575,0.7915724366003881,1
lNONHSAG001576,0.8738488295542672,1
lNONHSAG001578,0.5830399617019729,1
lNONHSAG001579,0.13835091059378224,0
lNONHSAG001581,0.6879608641314123,1
lNONHSAG001582,0.23361604908447606,0
lNONHSAG001583,0.817861429483023,1
lNONHSAG001587,0.8887478923284368,1
lNONHSAG001589,0.9226514918070334,1
lNONHSAG001590,0.8977565013710006,1
lNONHSAG001591,0.42722384570232047,0
lNONHSAG001592,0.842591916826541,1
lNONHSAG001595,0.6810730436568826,1
lNONHSAG001597,0.88451135785348,1
lNONHSAG001600,0.9655223121188692,1
lNONHSAG001601,0.8028734689941258,1
lNONHSAG001603,0.8828551356226313,1
lNONHSAG001604,0.39968806816142705,0
lNONHSAG001606,0.8799288447982075,1
lNONHSAG001607,0.41568965071733033,0
lNONHSAG001609,0.5612575715578765,1
lNONHSAG001610,0.39034054179355593,0
lNONHSAG001612,0.7628295191474602,1
lNONHSAG001613,0.10470882989085582,0
lNONHSAG001614,0.11894933460626748,0
lNONHSAG001616,0.8545265257929054,1
lNONHSAG001617,0.735750986151579,1
lNONHSAG001627,0.9565737905182434,1
lNONHSAG001630,0.8218972136375658,1
lNONHSAG001632,0.930566274423347,1
lNONHSAG001634,0.9321248573487712,1
lNONHSAG001637,0.873226724419095,1
lNONHSAG001640,0.6256559397694655,1
lNONHSAG001642,0.8820914763539002,1
lNONHSAG001643,0.7575900640945674,1
lNONHSAG001646,0.5035375662188112,1
lNONHSAG001648,0.18544796463983115,0
lNONHSAG001649,0.8963620813310882,1
lNONHSAG001650,0.10604105142241403,0
lNONHSAG001652,0.8832312732575573,1
lNONHSAG001654,0.7841669113929866,1
lNONHSAG001657,0.8171738311793706,1
lNONHSAG001658,0.6090313888027172,1
lNONHSAG001659,0.7757847600573444,1
lNONHSAG001660,0.4023627472708522,0
lNONHSAG001661,0.7656275638443774,1
lNONHSAG001662,0.7359336358702401,1
lNONHSAG001663,0.9550523648272983,1
lNONHSAG001664,0.6012972926863049,1
lNONHSAG001665,0.8949763806750085,1
lNONHSAG001666,0.4038010044240279,0
lNONHSAG001667,0.9662448740596181,1
lNONHSAG001668,0.5343150542036378,1
lNONHSAG001669,0.1878268117598688,0
lNONHSAG001671,0.6990702438010056,1
lNONHSAG001673,0.5537177158926901,1
lNONHSAG001677,0.09024632905761965,0
lNONHSAG001678,0.3529281672674495,0
lNONHSAG001681,0.46491342645772554,0
lNONHSAG001683,0.9455133115794189,1
lNONHSAG001686,0.8220592270453887,1
lNONHSAG001687,0.0867040786732767,0
lNONHSAG001689,0.8358959000306809,1
lNONHSAG001692,0.8307066666155716,1
lNONHSAG001693,0.10435372889811076,0
lNONHSAG001696,0.9326319777498419,1
lNONHSAG001697,0.351523121266168,0
lNONHSAG001698,0.4638881576148314,0
lNONHSAG001700,0.9515651012386779,1
lNONHSAG001701,0.8865236344224915,1
lNONHSAG001705,0.8166448724699734,1
lNONHSAG001706,0.8731561725479653,1
lNONHSAG001708,0.8389413620785057,1
lNONHSAG001709,0.6100733401257261,1
lNONHSAG001711,0.8008413640694674,1
lNONHSAG001712,0.7775508434918867,1
lNONHSAG001713,0.631843407658232,1
lNONHSAG001714,0.6228385991669207,1
lNONHSAG001716,0.760999118702908,1
lNONHSAG001720,0.4229639109455774,0
lNONHSAG001721,0.47078450602383026,0
lNONHSAG001722,0.9251501843133326,1
lNONHSAG001723,0.7613387267566469,1
lNONHSAG001724,0.9489359565466841,1
lNONHSAG001727,0.7841914386658844,1
lNONHSAG001729,0.46116474178330613,0
lNONHSAG001730,0.32888253742837587,0
lNONHSAG001731,0.9635455163343974,1
lNONHSAG001732,0.7005291509348974,1
lNONHSAG001733,0.40128737691816546,0
lNONHSAG001735,0.7294259240235909,1
lNONHSAG001738,0.8371357189150083,1
lNONHSAG001741,0.4729027462931587,0
lNONHSAG001742,0.9560772530340418,1
lNONHSAG001747,0.4334211198466411,0
lNONHSAG001750,0.8381161808701623,1
lNONHSAG001753,0.8745863664962128,1
lNONHSAG001754,0.7345248757628999,1
lNONHSAG001755,0.8347313929802943,1
lNONHSAG001758,0.7468435808664355,1
lNONHSAG001759,0.9098073883293941,1
lNONHSAG001763,0.660845008471654,1
lNONHSAG001764,0.9300087800134625,1
lNONHSAG001765,0.9099424323962954,1
lNONHSAG001768,0.8257145629264043,1
lNONHSAG001773,0.95980977157364,1
lNONHSAG001774,0.7420831775058951,1
lNONHSAG001778,0.8590213446448708,1
lNONHSAG001779,0.7602460257828252,1
lNONHSAG001781,0.8159285771940279,1
lNONHSAG001782,0.5544723744067038,1
lNONHSAG001783,0.46766339907769067,0
lNONHSAG001784,0.6465191576155,1
lNONHSAG001785,0.6023221282425879,1
lNONHSAG001786,0.46415013402612443,0
lNONHSAG001789,0.42870970111744955,0
lNONHSAG001790,0.6373156939529563,1
lNONHSAG001791,0.8455062401311458,1
lNONHSAG001792,0.8898047958378263,1
lNONHSAG001796,0.5089774819550485,1
lNONHSAG001800,0.39021678259871234,0
lNONHSAG001802,0.3099310628787083,0
lNONHSAG001803,0.6229620159983016,1
lNONHSAG001805,0.09899815982308097,0
lNONHSAG001806,0.7890477243370694,1
lNONHSAG001807,0.6957987740108486,1
lNONHSAG001808,0.6148069141277221,1
lNONHSAG001810,0.5865486242011777,1
lNONHSAG001812,0.9734856222677232,1
lNONHSAG001813,0.5307408635564443,1
lNONHSAG001815,0.24596704216484455,0
lNONHSAG001816,0.17091811479265254,0
lNONHSAG001818,0.8535736687401257,1
lNONHSAG001819,0.6193457223086121,1
lNONHSAG001823,0.6225159496245187,1
lNONHSAG001824,0.8092911866369874,1
lNONHSAG001825,0.531682888083443,1
lNONHSAG001826,0.8350066941444213,1
lNONHSAG001828,0.6642602578200798,1
lNONHSAG001831,0.669830538884634,1
lNONHSAG001832,0.8593136064707227,1
lNONHSAG001834,0.5451393457461755,1
lNONHSAG001835,0.8267282417835767,1
lNONHSAG001837,0.9032158013529765,1
lNONHSAG001838,0.5584312006989505,1
lNONHSAG001840,0.8335858767457209,1
lNONHSAG001842,0.9223633391628987,1
lNONHSAG001845,0.6674962994277631,1
lNONHSAG001846,0.9455894548415095,1
lNONHSAG001847,0.9493016725906721,1
lNONHSAG001848,0.6062090315060548,1
lNONHSAG001849,0.4877398217260565,0
lNONHSAG001850,0.8960215810012916,1
lNONHSAG001852,0.912587528588939,1
lNONHSAG001854,0.8981176223575085,1
lNONHSAG001856,0.8897859037880012,1
lNONHSAG001857,0.6306614350184684,1
lNONHSAG001862,0.8516790376886136,1
lNONHSAG001863,0.42812781284085144,0
lNONHSAG001866,0.8072035462010434,1
lNONHSAG001869,0.8887044522598307,1
lNONHSAG001870,0.6746986404082436,1
lNONHSAG001872,0.8227168918714683,1
lNONHSAG001874,0.7474412180486752,1
lNONHSAG001875,0.5655724971774967,1
lNONHSAG001876,0.9337832557927241,1
lNONHSAG001877,0.9130818838314195,1
lNONHSAG001878,0.8992906800951601,1
lNONHSAG001879,0.9433304028651642,1
lNONHSAG001881,0.9087744551098854,1
lNONHSAG001885,0.3763736873561839,0
lNONHSAG001886,0.6148549485772358,1
lNONHSAG001887,0.5689952569157554,1
lNONHSAG001889,0.887104031733261,1
lNONHSAG001890,0.13163627032881714,0
lNONHSAG001893,0.8277868090710688,1
lNONHSAG001894,0.8315291284569996,1
lNONHSAG001895,0.9162141910052506,1
lNONHSAG001896,0.5935758665286205,1
lNONHSAG001898,0.657377948259929,1
lNONHSAG001904,0.09333874825607347,0
lNONHSAG001905,0.8772588831433938,1
lNONHSAG001906,0.45030167652721625,0
lNONHSAG001908,0.6029726327194674,1
lNONHSAG001909,0.6977258500783186,1
lNONHSAG001911,0.7883543826728804,1
lNONHSAG001912,0.811177860280615,1
lNONHSAG001913,0.774281994104355,1
lNONHSAG001914,0.44949923779484946,0
lNONHSAG001915,0.23776904329333148,0
lNONHSAG001916,0.6284214109891534,1
lNONHSAG001920,0.7891242975876391,1
lNONHSAG001921,0.8904865275144858,1
lNONHSAG001922,0.7131916651832282,1
lNONHSAG001926,0.8503370024687837,1
lNONHSAG001927,0.7442067661875034,1
lNONHSAG001928,0.9209654875010336,1
lNONHSAG001931,0.896650571102797,1
lNONHSAG001932,0.9172247563130119,1
lNONHSAG001933,0.5301713229128142,1
lNONHSAG001934,0.7929938648596498,1
lNONHSAG001935,0.836995827917843,1
lNONHSAG001938,0.769654499899469,1
lNONHSAG001940,0.11801386884301406,0
lNONHSAG001941,0.9607724680664353,1
lNONHSAG001942,0.8231473518129689,1
lNONHSAG001943,0.8747722532671828,1
lNONHSAG001944,0.6507200809093723,1
lNONHSAG001946,0.8430195255674316,1
lNONHSAG001947,0.9265458221700609,1
lNONHSAG001948,0.846654517576555,1
lNONHSAG001950,0.9555821068385056,1
lNONHSAG001952,0.08191318260888297,0
lNONHSAG001953,0.5376611402706076,1
lNONHSAG001954,0.803390745828916,1
lNONHSAG001955,0.9130871681830155,1
lNONHSAG001963,0.49357262813370695,0
lNONHSAG001965,0.5802995587969071,1
lNONHSAG001966,0.5482166939810588,1
lNONHSAG001967,0.824644453547071,1
lNONHSAG001968,0.9736180482776455,1
lNONHSAG001970,0.45820124634481396,0
lNONHSAG001973,0.800181624376321,1
lNONHSAG001974,0.8239172467908216,1
lNONHSAG001980,0.05091787490863036,0
lNONHSAG001982,0.2585961398855594,0
lNONHSAG001983,0.9076923945518722,1
lNONHSAG001986,0.9742717579064483,1
lNONHSAG001987,0.7861788747250685,1
lNONHSAG001988,0.5698074368672347,1
lNONHSAG001989,0.5277120242888116,1
lNONHSAG001992,0.4532697538831658,0
lNONHSAG001993,0.7823294331510126,1
lNONHSAG001994,0.8859317369534165,1
lNONHSAG001996,0.8935252627314467,1
lNONHSAG001999,0.8432677896663239,1
lNONHSAG002001,0.8079126397440967,1
lNONHSAG002002,0.7571053264304424,1
lNONHSAG002003,0.44040421307897465,0
lNONHSAG002005,0.46576192843160047,0
lNONHSAG002007,0.07583160347983303,0
lNONHSAG002008,0.4067343291415298,0
lNONHSAG002009,0.9777191513586806,1
lNONHSAG002010,0.3938789686338066,0
lNONHSAG002011,0.9548852552166236,1
lNONHSAG002012,0.6818441654155474,1
lNONHSAG002013,0.5176374288231388,1
lNONHSAG002014,0.9380881312284549,1
lNONHSAG002018,0.618607155657992,1
lNONHSAG002020,0.5982761632872736,1
lNONHSAG002022,0.8897701329701491,1
lNONHSAG002024,0.8410544546633147,1
lNONHSAG002027,0.9713025713117799,1
lNONHSAG002028,0.8924795473088059,1
lNONHSAG002029,0.507220393202244,1
lNONHSAG002030,0.8838009162237096,1
lNONHSAG002031,0.9216322207046165,1
lNONHSAG002033,0.6382909868900348,1
lNONHSAG002034,0.8969613444436184,1
lNONHSAG002036,0.8114414217203558,1
lNONHSAG002037,0.7251242809958528,1
lNONHSAG002039,0.5352134719330973,1
lNONHSAG002040,0.5058628737420081,1
lNONHSAG002043,0.6767631146189164,1
lNONHSAG002044,0.8018027740566283,1
lNONHSAG002048,0.9391351689297788,1
lNONHSAG002049,0.9596952821424726,1
lNONHSAG002052,0.16468449615975944,0
lNONHSAG002053,0.44831962348999416,0
lNONHSAG002056,0.9439964041141695,1
lNONHSAG002057,0.6497583932431218,1
lNONHSAG002058,0.9667655688321782,1
lNONHSAG002063,0.4900197143558171,0
lNONHSAG002067,0.6587399756214914,1
lNONHSAG002072,0.401632867109046,0
lNONHSAG002073,0.961548683647302,1
lNONHSAG002074,0.4423475388160697,0
lNONHSAG002075,0.516544033602819,1
lNONHSAG002076,0.8569489438233601,1
lNONHSAG002079,0.9411570857795947,1
lNONHSAG002082,0.7924723495347026,1
lNONHSAG002083,0.4435893147418988,0
lNONHSAG002085,0.8195330783578694,1
lNONHSAG002086,0.8730883356274123,1
lNONHSAG002087,0.8309022277009044,1
lNONHSAG002089,0.7984428513823681,1
lNONHSAG002090,0.5428909506983096,1
lNONHSAG002091,0.9705351914032679,1
lNONHSAG002093,0.9097380492646546,1
lNONHSAG002094,0.9449323617853169,1
lNONHSAG002096,0.9352920924521456,1
lNONHSAG002098,0.911989335919128,1
lNONHSAG002101,0.6467301983083503,1
lNONHSAG002104,0.4439424494431313,0
lNONHSAG002115,0.8819828806720295,1
lNONHSAG002116,0.8874241716422093,1
lNONHSAG002118,0.9521954750381466,1
lNONHSAG002119,0.631110281958445,1
lNONHSAG002120,0.7650947832707239,1
lNONHSAG002127,0.7415655419997259,1
lNONHSAG002128,0.9816818940195196,1
lNONHSAG002130,0.8530273393167569,1
lNONHSAG002131,0.9246815470970232,1
lNONHSAG002133,0.9584178245972487,1
lNONHSAG002134,0.9603456394951125,1
lNONHSAG002135,0.7476369347904369,1
lNONHSAG002136,0.39209402366213886,0
lNONHSAG002138,0.9124339081500188,1
lNONHSAG002142,0.9584030273652939,1
lNONHSAG002143,0.9520874108616508,1
lNONHSAG002144,0.8879573751561983,1
lNONHSAG002147,0.7988679592488618,1
lNONHSAG002149,0.8412131705029026,1
lNONHSAG002150,0.40971237451234277,0
lNONHSAG002156,0.44342263803965215,0
lNONHSAG002158,0.8346270018228906,1
lNONHSAG002159,0.36498059220736506,0
lNONHSAG002161,0.5412921133558951,1
lNONHSAG002162,0.6820886023847912,1
lNONHSAG002165,0.6626712842238666,1
lNONHSAG002166,0.9618226459113681,1
lNONHSAG002167,0.6170691053618387,1
lNONHSAG002168,0.646816222916254,1
lNONHSAG002169,0.3708457274006766,0
lNONHSAG002171,0.48283868913740163,0
lNONHSAG002172,0.8367369057070582,1
lNONHSAG002174,0.6917516655888138,1
lNONHSAG002175,0.658053349417468,1
lNONHSAG002177,0.8026610525470522,1
lNONHSAG002180,0.5841477697528294,1
lNONHSAG002181,0.559896234622776,1
lNONHSAG002182,0.5195561779214307,1
lNONHSAG002183,0.6304963359994672,1
lNONHSAG002188,0.8366733627864946,1
lNONHSAG002189,0.5036221389139369,1
lNONHSAG002193,0.3615156353266604,0
lNONHSAG002197,0.5233640441226588,1
lNONHSAG002201,0.5935207677677931,1
lNONHSAG002204,0.8198877688538049,1
lNONHSAG002205,0.9271751020390993,1
lNONHSAG002206,0.32973849108499936,0
lNONHSAG002210,0.6859650226795642,1
lNONHSAG002211,0.5232019229019266,1
lNONHSAG002212,0.9418914865511929,1
lNONHSAG002214,0.6301137189828036,1
lNONHSAG002218,0.1174731047911105,0
lNONHSAG002219,0.9580521881338108,1
lNONHSAG002220,0.49548678989306205,0
lNONHSAG002221,0.830026650168029,1
lNONHSAG002223,0.714590065187772,1
lNONHSAG002226,0.9248825076711489,1
lNONHSAG002227,0.849398545339486,1
lNONHSAG002228,0.9195463391155708,1
lNONHSAG002229,0.5039633308557226,1
lNONHSAG002230,0.6747329868645088,1
lNONHSAG002231,0.708878157668352,1
lNONHSAG002232,0.5710299912704472,1
lNONHSAG002234,0.6704067044591594,1
lNONHSAG002236,0.9491768204521116,1
lNONHSAG002238,0.7260664998233566,1
lNONHSAG002239,0.12204294154001423,0
lNONHSAG002240,0.9576795439681801,1
lNONHSAG002241,0.06634502206134461,0
lNONHSAG002243,0.7386272969584072,1
lNONHSAG002244,0.8062449083495831,1
lNONHSAG002245,0.5234749057356766,1
lNONHSAG002248,0.7554496257732704,1
lNONHSAG002249,0.45190296725006485,0
lNONHSAG002252,0.8171163216842371,1
lNONHSAG002254,0.1336409581568972,0
lNONHSAG002255,0.6389086691905781,1
lNONHSAG002258,0.44701992306079924,0
lNONHSAG002265,0.6402092658379547,1
lNONHSAG002266,0.6491839580817049,1
lNONHSAG002268,0.515714664246294,1
lNONHSAG002272,0.28792817547418004,0
lNONHSAG002273,0.8798793992978984,1
lNONHSAG002276,0.25522255884644224,0
lNONHSAG002277,0.8315183316020021,1
lNONHSAG002278,0.6951751155983565,1
lNONHSAG002280,0.24635660593294276,0
lNONHSAG002283,0.8602488851064779,1
lNONHSAG002285,0.7180998790012174,1
lNONHSAG002286,0.7920203845524963,1
lNONHSAG002288,0.15568984942863487,0
lNONHSAG002292,0.4854577881302115,0
lNONHSAG002293,0.34317084764432465,0
lNONHSAG002295,0.8853455661812522,1
lNONHSAG002296,0.622328997104577,1
lNONHSAG002297,0.3238860581401829,0
lNONHSAG002303,0.9094711401180674,1
lNONHSAG002304,0.7438690589034339,1
lNONHSAG002305,0.8026298388997029,1
lNONHSAG002307,0.6095122306674334,1
lNONHSAG002310,0.9389832922979142,1
lNONHSAG002311,0.7806686703889265,1
lNONHSAG002312,0.12418770894762426,0
lNONHSAG002315,0.6395382382367478,1
lNONHSAG002319,0.9009934585105025,1
lNONHSAG002321,0.33363415246794315,0
lNONHSAG002322,0.44093598795129685,0
lNONHSAG002323,0.8312854917931451,1
lNONHSAG002324,0.757690090035686,1
lNONHSAG002325,0.9441064674231707,1
lNONHSAG002329,0.6460367654547318,1
lNONHSAG002330,0.680378117240746,1
lNONHSAG002331,0.9475477396210058,1
lNONHSAG002334,0.7588610155498242,1
lNONHSAG002337,0.864355241970498,1
lNONHSAG002343,0.9556394647088542,1
lNONHSAG002344,0.7732689441900054,1
lNONHSAG002346,0.9476794759390398,1
lNONHSAG002354,0.576698739523138,1
lNONHSAG002355,0.7963013510235301,1
lNONHSAG002358,0.8880867549759558,1
lNONHSAG002359,0.8138579593287428,1
lNONHSAG002360,0.11785792351187235,0
lNONHSAG002362,0.8927166634797346,1
lNONHSAG002367,0.9562812966768192,1
lNONHSAG002368,0.7798160653956794,1
lNONHSAG002370,0.8573168293211099,1
lNONHSAG002371,0.6007609323146399,1
lNONHSAG002373,0.5490935023361028,1
lNONHSAG002376,0.9437768438773745,1
lNONHSAG002377,0.9204413068838389,1
lNONHSAG002378,0.9744871588060311,1
lNONHSAG002380,0.2517224417491993,0
lNONHSAG002383,0.8959076530234885,1
lNONHSAG002384,0.896393618877491,1
lNONHSAG002387,0.858253290609103,1
lNONHSAG002389,0.5127580576146553,1
lNONHSAG002392,0.5098513438171761,1
lNONHSAG002393,0.7677114251494453,1
lNONHSAG002394,0.5018004891446075,1
lNONHSAG002395,0.9676339333154825,1
lNONHSAG002396,0.8905738946302924,1
