lncRNA_id,GIC_score
lNONMMUG028326,0.158553411112675
lENSMUSG00000108868,0.15857492310716492
lNONMMUG027221,0.15858264861395124
lNONMMUG004313,0.15861441174713722
lNONMMUG042772,0.15865080185665922
lNONMMUG007874,0.15871139284633223
lNONMMUG035826,0.15878803636837457
lNONMMUG009585,0.15880934199435598
lNONMMUG028742,0.1588205096827183
lNONMMUG041981,0.15884421427966947
lNONMMUG028828,0.1588604034277057
lNONMMUG008626,0.15890887199787213
lNONMMUG026162,0.1589551694719172
lNONMMUG032678,0.15900495314367283
lNONMMUG024820,0.1590765271496988
lNONMMUG023144,0.15916495992015972
lNONMMUG040306,0.15918937543406247
lNONMMUG045666,0.1592330845351385
lENSMUSG00000086960,0.15924024005732174
lNONMMUG040963,0.15929680199454602
lNONMMUG039053,0.15935861148666663
lNONMMUG045976,0.15965503054976476
lNONMMUG032028,0.15967501880694238
lENSMUSG00000100367,0.15968170501725185
lNONMMUG031324,0.1596934740576718
lNONMMUG042531,0.15971825843338228
lNONMMUG045005,0.15971834205581836
lNONMMUG018289,0.15978105116743174
lNONMMUG015954,0.1597942392296358
lNONMMUG012136,0.15990103363343025
lNONMMUG044187,0.1599030775486501
lENSMUSG00000103451,0.1599626514000142
lENSMUSG00000103164,0.15998785675895236
lNONMMUG013858,0.16001750976995213
lENSMUSG00000085183,0.16016117176480768
lNONMMUG012169,0.16019492477346545
lNONMMUG034605,0.16023512302041001
lNONMMUG031977,0.16031638779707216
lNONMMUG012115,0.16032435900889044
lNONMMUG002347,0.16033374784221383
lNONMMUG029737,0.1603520388056993
lNONMMUG040862,0.16037978302812383
lENSMUSG00000105903,0.16038785239346717
lNONMMUG038312,0.16040843452694808
lNONMMUG008837,0.16046674403684494
lENSMUSG00000101370,0.16051120232888078
lNONMMUG036652,0.16053301457944633
lNONMMUG008646,0.16056856135960218
lENSMUSG00000103435,0.16062167565388227
lENSMUSG00000103676,0.16062609936734287
lNONMMUG037773,0.16077121934970662
lNONMMUG015026,0.16085524468458864
lNONMMUG016203,0.16085728312143374
lNONMMUG014768,0.16098244045584878
lNONMMUG036659,0.16109602864105443
lNONMMUG012195,0.16110945195120463
lNONMMUG026527,0.16123761795288397
lNONMMUG014533,0.1614173353111998
lENSMUSG00000107408,0.16148769732593837
lNONMMUG034287,0.16150221711335808
lNONMMUG023802,0.1615196597718868
lNONMMUG014299,0.16153016063903855
lNONMMUG042435,0.1616648222786454
lNONMMUG018130,0.1617010202581567
lNONMMUG043042,0.16170236023968387
lNONMMUG013420,0.16175368100105242
lNONMMUG011086,0.1617568829686482
lENSMUSG00000104520,0.1617924835685385
lNONMMUG008284,0.16187631025496396
lENSMUSG00000106702,0.1619241964359783
lENSMUSG00000108111,0.16224324479309252
lNONMMUG017656,0.16224551466047582
lNONMMUG001464,0.16233370882528367
lENSMUSG00000085542,0.16233421973090956
lENSMUSG00000101549,0.16237031641418687
lENSMUSG00000104910,0.1625346445619856
lNONMMUG027564,0.1625346445619856
lNONMMUG046207,0.16255075428954216
lNONMMUG031290,0.16259825530227995
lENSMUSG00000105316,0.1626193760972449
lENSMUSG00000108327,0.16271514106824472
lENSMUSG00000104872,0.16277052280615859
lNONMMUG033690,0.16277052280615859
lENSMUSG00000090151,0.1628999390446903
lNONMMUG034577,0.1628999390446903
lNONMMUG038734,0.1629965108623292
lGm20461,0.16302457362280537
lNONMMUG019919,0.16305655066845692
lENSMUSG00000085807,0.16309265395767125
lNONMMUG027927,0.16310350362037043
lNONMMUG003495,0.1631245166087556
lNONMMUG031149,0.16319746482808373
lNONMMUG022138,0.16321798006270255
lNONMMUG029525,0.16323912207584015
lNONMMUG033874,0.16325096234503042
lNONMMUG000732,0.16325592792422938
lENSMUSG00000086068,0.16330035381983946
lNONMMUG005936,0.16334160500203734
lNONMMUG008693,0.16334895875799998
lNONMMUG030534,0.16334922265106647
lNONMMUG021769,0.163432097826267
lNONMMUG005926,0.16348726688751217
lGm11754,0.16355829706867867
lNONMMUG033212,0.16355876950881895
lNONMMUG032240,0.16361114054393472
lENSMUSG00000086159,0.1636266036633706
lNONMMUG044252,0.16369961086668577
lNONMMUG028950,0.16371600771305453
lENSMUSG00000085027,0.16373241954083012
lENSMUSG00000106880,0.16384567036710676
lENSMUSG00000107948,0.16386001008409798
lNONMMUG008546,0.16404407413696576
l4930542C16Rik,0.16408502848534615
lNONMMUG005660,0.1641191680145873
lNONMMUG002833,0.16413628012893483
lNONMMUG000124,0.16414794514364459
lNONMMUG012670,0.16437735270843556
lNONMMUG028297,0.1644202878228352
lNONMMUG035735,0.164432008318084
lENSMUSG00000087570,0.16444825087797244
lGm13647,0.16444825087797244
lENSMUSG00000106554,0.16445358907508426
lNONMMUG014374,0.16445866996776834
l4930448H16Rik,0.16448118401607012
lENSMUSG00000089879,0.16448118401607012
lNONMMUG033659,0.16456815404612252
lNONMMUG022397,0.16465774856561716
lNONMMUG025218,0.16465976712795416
lNONMMUG009896,0.16467225280146933
lNONMMUG032314,0.16470651410968631
lENSMUSG00000103517,0.16474653124059438
lNONMMUG032259,0.16474969080463012
lNONMMUG002364,0.16476647591012614
lENSMUSG00000086687,0.1648150720686258
lNONMMUG024006,0.1648150720686258
lNONMMUG034133,0.1649367829065498
lNONMMUG034365,0.1649428340837029
lENSMUSG00000103530,0.16501775904939434
lNONMMUG032039,0.16517039493485647
lNONMMUG029807,0.16524610381117305
lENSMUSG00000087292,0.16529384159220223
lENSMUSG00000090073,0.16530690749460655
lGm13538,0.16530690749460655
lENSMUSG00000103308,0.16533908196602398
lNONMMUG031505,0.1654227557408875
lNONMMUG027087,0.16550554874908238
lNONMMUG028806,0.16551866286759548
lNONMMUG044492,0.16554444636740162
lNONMMUG041965,0.16559264723776693
lNONMMUG031951,0.16559598293545272
lNONMMUG036348,0.16560859824118992
lNONMMUG021076,0.16563057121030691
lNONMMUG007873,0.16565454744554015
lENSMUSG00000085785,0.16572117050453755
lNONMMUG012537,0.16594914117086332
lNONMMUG023662,0.16597419878140812
lNONMMUG012268,0.16600639145081617
lNONMMUG018362,0.16603216642052643
lNONMMUG011304,0.16606554784536584
lNONMMUG039756,0.1660791618557547
lENSMUSG00000106127,0.16611877367005304
lNONMMUG036390,0.16631612559750397
lNONMMUG031915,0.16632903445461864
lENSMUSG00000086905,0.16648991349839243
lNONMMUG007906,0.16657982003096486
lNONMMUG011310,0.1666525314814316
lNONMMUG041883,0.16669349962040736
lNONMMUG013066,0.16671114223445438
lNONMMUG017757,0.16696565454275902
lNONMMUG018688,0.166967679918391
lENSMUSG00000092596,0.16718469521754026
lNONMMUG036280,0.1672095054509973
lENSMUSG00000098191,0.16735353018991217
lNONMMUG044112,0.16735353018991217
lENSMUSG00000105264,0.16738128928914736
lNONMMUG041732,0.16748838420962775
lNONMMUG024307,0.16752950259587693
lNONMMUG042108,0.16753815254603105
lNONMMUG036788,0.16756884217623344
lNONMMUG022799,0.16765543706199335
lNONMMUG015680,0.16765555756935882
l1700066J03Rik,0.1676812716486448
lGm20497,0.1677225388952475
lNONMMUG031920,0.16776874986392581
lNONMMUG036004,0.16780493409428984
lENSMUSG00000091061,0.1678996739073609
lNONMMUG023914,0.1678996739073609
lNONMMUG045416,0.1679145299970533
lNONMMUG003453,0.16791705568567353
lENSMUSG00000086913,0.16795404942452447
lNONMMUG042358,0.1679767949640744
lNONMMUG022434,0.16799461364157553
lENSMUSG00000105227,0.16803138676380258
lENSMUSG00000092283,0.16807476712159172
lNONMMUG025316,0.16807476712159172
lNONMMUG045535,0.16813839089168814
lNONMMUG012135,0.16817664837242605
lNONMMUG011382,0.16834197481472513
lENSMUSG00000101233,0.1683808560732548
lNONMMUG042162,0.16840305871409336
lENSMUSG00000108505,0.1684597171845725
lGm11626,0.16850003791863905
lNONMMUG010236,0.16852606329118291
lNONMMUG045735,0.16856317519765496
lNONMMUG045611,0.16867325706701095
lNONMMUG044195,0.16869848333834236
lNONMMUG015908,0.16883636365906518
lNONMMUG009583,0.16884027211717004
lNONMMUG014951,0.1689046198327642
lNONMMUG019173,0.16892321397267349
lNONMMUG034383,0.16893272176699375
lNONMMUG028539,0.16897744507857151
lNONMMUG036471,0.1691801183012179
lNONMMUG020174,0.16923777622841513
lENSMUSG00000086529,0.16927609655265194
lNONMMUG039514,0.16934794867116565
lENSMUSG00000107737,0.16942259483518002
lNONMMUG015078,0.1694884600920626
lNONMMUG023392,0.16951115724394406
lNONMMUG033147,0.16969341611365418
lNONMMUG034983,0.16970094782737175
lNONMMUG016232,0.16970212613643756
lENSMUSG00000085899,0.1697053813609768
lNONMMUG039147,0.16985678245177374
lNONMMUG020692,0.1698706699612011
lENSMUSG00000106909,0.16997244940354456
lNONMMUG026387,0.1699821310092226
lENSMUSG00000105286,0.17001772848860294
lNONMMUG016982,0.1700740968131429
lENSMUSG00000101414,0.1701446833744071
lNONMMUG005278,0.17019383151674067
lNONMMUG014983,0.17029418669110347
lNONMMUG001979,0.1703501803856814
lNONMMUG005431,0.17036122037978288
lNONMMUG019368,0.17039503910943268
l4930562A09Rik,0.1704029509138833
lENSMUSG00000086945,0.1704029509138833
lNONMMUG009245,0.17041240727598175
lNONMMUG039931,0.17046080406780809
lENSMUSG00000107598,0.17052405596178216
lNONMMUG031565,0.170592734483801
lENSMUSG00000090116,0.17063526670234574
lNONMMUG041394,0.17063526670234574
lNONMMUG026344,0.17063886455759517
lNONMMUG015953,0.1707041089466286
lENSMUSG00000087495,0.1707318194249588
lGm14152,0.1707318194249588
lNONMMUG032519,0.17079169980621073
lENSMUSG00000102531,0.17080383507957198
lNONMMUG017337,0.1708697875608804
lNONMMUG025416,0.1708985603447389
lNONMMUG043845,0.1709941302495222
lGm8817,0.1710045145916721
lNONMMUG046302,0.17100484237918698
lNONMMUG036925,0.17104319867432358
lNONMMUG017404,0.17107754522750912
lNONMMUG019174,0.1711053892064688
lNONMMUG010554,0.17112788231136514
lNONMMUG029939,0.17116369176777688
lENSMUSG00000087500,0.1711666718919883
lGm12426,0.1711666718919883
lNONMMUG035255,0.17129439867029658
lENSMUSG00000084895,0.17131411729504692
lNONMMUG041135,0.17131411729504692
lNONMMUG030976,0.17134238128974932
lNONMMUG016365,0.17135246161338039
lNONMMUG022911,0.1714111811942739
lNONMMUG021324,0.17147172863435745
lNONMMUG008431,0.17180490995817835
lNONMMUG018378,0.17180964246412508
lNONMMUG042680,0.1718596426990592
lNONMMUG011599,0.17186813231737327
lENSMUSG00000093759,0.17201378739424888
lENSMUSG00000086139,0.17207588713420915
lNONMMUG023260,0.1720878824974421
lNONMMUG046136,0.17209169431240515
lENSMUSG00000085352,0.1720997173643524
lNONMMUG031781,0.1720997173643524
lNONMMUG006481,0.17210125124964867
lNONMMUG040340,0.17211094917989261
lENSMUSG00000085598,0.17211237197231896
lGm14715,0.17211237197231896
lENSMUSG00000096978,0.17212989065077688
lNONMMUG045824,0.17212989065077688
lENSMUSG00000107988,0.17216307560305352
lNONMMUG000975,0.1721961714869613
lNONMMUG006506,0.1722504446928378
lENSMUSG00000107563,0.17229953867882228
lNONMMUG012594,0.17235363548148178
lENSMUSG00000085857,0.1723710136204437
lNONMMUG001613,0.1723710136204437
lNONMMUG012243,0.17246192197580149
lNONMMUG028865,0.17249368371983337
lNONMMUG040127,0.17250371503132078
lENSMUSG00000085663,0.1725276207353272
lNONMMUG039487,0.1725276207353272
lENSMUSG00000084791,0.17255674337895135
lGm13667,0.17255674337895135
lENSMUSG00000102124,0.17264014995250945
lNONMMUG000263,0.1726554721879951
lNONMMUG037672,0.17267385869436402
lNONMMUG009956,0.172727659953166
lNONMMUG016519,0.17279411430041544
lNONMMUG031144,0.17280824258940938
lENSMUSG00000100777,0.17297539471391873
lNONMMUG028481,0.17300038826022535
lNONMMUG017861,0.17310603714539227
lENSMUSG00000100108,0.173124140828306
lNONMMUG031461,0.1731742621395636
lENSMUSG00000100714,0.1731880563974802
lNONMMUG037981,0.17320712406354455
lENSMUSG00000107477,0.17323053263102406
lNONMMUG024588,0.17327376682737852
lNONMMUG009856,0.17329078057634387
lNONMMUG007779,0.17331714586040423
lNONMMUG025458,0.17331924022375372
lNONMMUG025901,0.173348960232632
lNONMMUG015398,0.17339664794787563
lENSMUSG00000085228,0.17343981878227652
lNONMMUG039716,0.17343981878227652
lNONMMUG017856,0.17351556398405832
lNONMMUG036759,0.17355209534308536
lNONMMUG032449,0.1736545891293289
lC030027H14Rik,0.17367627743743272
lNONMMUG020759,0.17370564019336707
lNONMMUG001206,0.17381188427962307
lENSMUSG00000099605,0.17400489903637173
lNONMMUG034369,0.17403890513059297
lNONMMUG001305,0.17404008930125228
lNONMMUG006039,0.1741265135729133
lNONMMUG012463,0.17413997973931228
lNONMMUG035754,0.17429430148272426
lNONMMUG040468,0.1743115327600284
lNONMMUG008067,0.17431869034289263
lENSMUSG00000098146,0.17447442796461604
lNONMMUG017518,0.1744782145898948
lNONMMUG013833,0.1745807812108687
lNONMMUG035268,0.1746043959650335
lNONMMUG011629,0.17464236949012157
lNONMMUG032864,0.17472024259954072
lENSMUSG00000100684,0.17477775480830932
lNONMMUG019820,0.17479409336543947
lNONMMUG025593,0.17492966553809286
lNONMMUG024842,0.17496322039293288
lNONMMUG012142,0.17497162669635846
lENSMUSG00000099718,0.17499426327657133
lNONMMUG041896,0.17501575470288094
lNONMMUG025168,0.1750887889483771
lENSMUSG00000084798,0.1751058681347055
lNONMMUG042396,0.175106648788246
lNONMMUG014647,0.17516089963329293
lNONMMUG005312,0.17521287866752389
lENSMUSG00000109251,0.175270116774944
lNONMMUG039699,0.175270116774944
lNONMMUG034485,0.1754115388126251
lNONMMUG002503,0.17543895182690558
lNONMMUG031231,0.175440387477759
lNONMMUG027385,0.17544159183424615
lNONMMUG043622,0.17555037825008296
lNONMMUG021716,0.1755778956121559
lNONMMUG019681,0.1755951968755354
lNONMMUG026163,0.1756010473920322
lNONMMUG014132,0.1756373900076304
lNONMMUG028230,0.17566594904065133
lENSMUSG00000105335,0.17567229850361635
lNONMMUG004180,0.17567508293385353
lNONMMUG017944,0.17580886706428456
lNONMMUG000304,0.1759284092631068
lNONMMUG034630,0.1759453899528447
lENSMUSG00000087187,0.1760199631682164
lNONMMUG038779,0.1761275691823721
lNONMMUG045042,0.17621179136700102
lNONMMUG016534,0.1762676870218961
lNONMMUG036647,0.1762910845990778
lNONMMUG005114,0.17631963831720757
lENSMUSG00000108295,0.17633373669516758
lNONMMUG018453,0.1763962502276241
lNONMMUG032750,0.17642361752748031
lNONMMUG027437,0.1764425077179183
lENSMUSG00000085209,0.176462299851685
lNONMMUG027103,0.17649034600161156
lNONMMUG000836,0.17650586451549
lNONMMUG002495,0.17656688294890896
lNONMMUG033712,0.1766837867875628
lNONMMUG030132,0.17687452400563025
lNONMMUG036641,0.1768850475572085
lNONMMUG041853,0.17689726228164726
lENSMUSG00000085504,0.17694902498680914
lENSMUSG00000085668,0.17702316425133618
lENSMUSG00000097500,0.17704443379215903
lNONMMUG041769,0.17704443379215903
lNONMMUG010945,0.17709906525207425
lNONMMUG037243,0.1772253451010223
lNONMMUG009979,0.1772449310493982
lNONMMUG009541,0.1773145831251347
lNONMMUG043927,0.17735241852455993
lNONMMUG012207,0.1773896855290502
lNONMMUG009660,0.17739462783598936
lENSMUSG00000107895,0.17739785403747899
lNONMMUG000358,0.17744454909903515
lNONMMUG015182,0.17746459687005006
lNONMMUG035853,0.17756210787850438
lENSMUSG00000099387,0.17756276610034707
lNONMMUG040006,0.17758638511775232
lNONMMUG012719,0.17762031880275253
lNONMMUG020467,0.17764658437158146
lNONMMUG026257,0.177678230494362
lNONMMUG039731,0.17768497056458435
lNONMMUG015996,0.17777125866911273
lNONMMUG036618,0.17778259025327695
lNONMMUG034047,0.1777891462636977
lNONMMUG037521,0.17780228731065503
lNONMMUG007890,0.17789076636648474
lNONMMUG007647,0.17791600201184604
lNONMMUG042911,0.17795197250018535
lENSMUSG00000097994,0.17798938238971282
lNONMMUG036318,0.17798938238971282
lNONMMUG027464,0.17804384562359155
lENSMUSG00000086203,0.17806100455069052
lGm13985,0.17806100455069052
lNONMMUG012912,0.1780777663692061
lNONMMUG025770,0.17810467655875725
lNONMMUG029905,0.1781073759434181
lNONMMUG044066,0.1781087389771129
lNONMMUG011275,0.17811334347897312
lNONMMUG000098,0.17816928324816803
lNONMMUG024509,0.1781967241789865
lNONMMUG042997,0.17820482903298476
lNONMMUG010014,0.17825145902497233
lNONMMUG025863,0.17833901495581736
lNONMMUG008847,0.1784192539748415
lNONMMUG038416,0.17846520572566493
lNONMMUG039242,0.17847349789391137
lNONMMUG039050,0.17848665212119413
lNONMMUG007577,0.17857466543081713
lNONMMUG015214,0.17859089569168143
lNONMMUG001557,0.17869428766547385
lNONMMUG031484,0.17871062417483688
lNONMMUG028886,0.17871914995418914
lNONMMUG034128,0.1787805524895648
lENSMUSG00000090108,0.17883406584009537
lNONMMUG028339,0.1790106038078276
lNONMMUG033943,0.1790172577970224
lENSMUSG00000087379,0.17906558538983988
lNONMMUG034912,0.17906558538983988
lNONMMUG031105,0.17913286968400566
lNONMMUG039081,0.17914716054054902
lNONMMUG043715,0.17917193104292736
lNONMMUG040865,0.17918498778872285
lNONMMUG022016,0.1792652798587196
lENSMUSG00000093675,0.17935300729369555
lNONMMUG034537,0.17935300729369555
lNONMMUG043762,0.17935584806801974
lENSMUSG00000108778,0.17939660230005808
lNONMMUG030295,0.17944140569549638
lNONMMUG014370,0.17944767120434849
lNONMMUG012172,0.17945430166051618
lNONMMUG043044,0.1794630236858351
lNONMMUG015989,0.1794914649945767
lNONMMUG030085,0.17955567629210725
lNONMMUG010689,0.1795673076630083
lNONMMUG032186,0.17962594053435924
lNONMMUG001372,0.17964053204382444
lNONMMUG022255,0.1797004219378859
lNONMMUG019148,0.17973816387235142
lNONMMUG027187,0.17978276997561665
lNONMMUG017107,0.1798246484681833
lNONMMUG041116,0.17982578933333793
lNONMMUG009113,0.1798410653980012
lNONMMUG023736,0.17984228838776878
lNONMMUG044412,0.17985798036608622
lNONMMUG015730,0.17986602976717006
lGm15099,0.17990826830227585
lNONMMUG041306,0.179973568482253
lENSMUSG00000102923,0.17997701163177748
lNONMMUG021190,0.18001391337152567
lNONMMUG031895,0.18006364404123826
lNONMMUG036089,0.18006598788347042
lNONMMUG036711,0.18012328538332165
lNONMMUG002619,0.18014463802078803
lENSMUSG00000108736,0.1801575162930768
lNONMMUG037310,0.18019178304954436
lENSMUSG00000087199,0.18022918552204012
lNONMMUG000086,0.18022918552204012
lNONMMUG015608,0.18024078080496528
lNONMMUG032503,0.18027912346778974
lNONMMUG037103,0.18028471314764535
lNONMMUG039136,0.1803236523811582
lNONMMUG018520,0.18037360420645004
lENSMUSG00000102743,0.18045468483126204
lNONMMUG017306,0.18050181857301037
lENSMUSG00000036162,0.1805593245999027
lENSMUSG00000103833,0.1805628299592374
lNONMMUG018267,0.1806492050244448
lNONMMUG027210,0.18066162302951516
lENSMUSG00000085203,0.18066204801716335
lNONMMUG030443,0.18066204801716335
lNONMMUG033409,0.18068883689159757
lNONMMUG035784,0.18071902508325338
lNONMMUG024387,0.1807532214992682
lENSMUSG00000086874,0.18077011244686508
lNONMMUG000799,0.18082138347487245
lNONMMUG020617,0.18083582510112778
lNONMMUG041039,0.18083868412504603
lNONMMUG017101,0.18085539509906712
lNONMMUG022891,0.18088684855017662
lENSMUSG00000086957,0.18091528518289404
lENSMUSG00000085025,0.18106370233659794
lGm13715,0.18106370233659794
lENSMUSG00000100046,0.18108910919988425
lNONMMUG030678,0.18117675248612744
lENSMUSG00000109271,0.1812089515121617
lNONMMUG015049,0.1813234616843586
lNONMMUG022685,0.18134752778813673
lNONMMUG022351,0.18139516077942122
lNONMMUG003038,0.18141171929106334
lENSMUSG00000107855,0.1814338311400706
lNONMMUG023906,0.18144486931820433
lNONMMUG036771,0.1814550617440698
lNONMMUG024184,0.18158577620034236
lNONMMUG031997,0.18160010868428103
lENSMUSG00000104045,0.18166588089142302
lNONMMUG033953,0.18177134371709874
lNONMMUG029355,0.18177190818174707
lNONMMUG006511,0.1817846485548036
lENSMUSG00000109347,0.18187984539343605
lNONMMUG046024,0.18188873866073058
lNONMMUG020062,0.18189092448178104
lNONMMUG040896,0.18191547868454164
lNONMMUG007209,0.18192880706526132
lNONMMUG033585,0.1819413688112753
lNONMMUG004615,0.18195685110661367
lNONMMUG025287,0.18197700722888954
lENSMUSG00000029044,0.18200606363023983
lENSMUSG00000104230,0.18205551470130768
lNONMMUG002891,0.18210622227137158
lNONMMUG009999,0.18213283164076452
lENSMUSG00000106577,0.18214791855148724
lNONMMUG029841,0.18215035708598082
